"","Date","pCO2","Food","Replicate","Channel","Run","Plate","Number","Length_um","RR_vessel_volume_mL","RR_raw"
"1","20210914","Low","High","A","CH1","1",NA,1,1737.49,2.2,-0.010587851
"2","20210914","Low","High","B","CH2","1",NA,1,2709.79,2.2,-0.020274655
"3","20210914","Low","High","C","CH3","1",NA,1,2281.73,2.2,-0.00680989
"4","20210914","Low","High","Blank","CH4","1",NA,NA,NA,2.2,-0.001487894
"5","20210914","Elevated","High","A","CH5","1",NA,1,1970.48,2.2,-0.003560874
"6","20210914","Elevated","High","B","CH6","1",NA,1,2097.18,2.2,-0.012859944
"7","20210914","Elevated","High","C","CH7","1",NA,1,2880.12,2.2,-0.006948406
"8","20210914","Elevated","High","Blank","CH8","1",NA,NA,NA,2.2,0.000344576
"9","20210914","Low","High","D","CH1","2",NA,1,2692.97,2.2,-0.0164
"10","20210914","Low","High","A","CH2","2",NA,2,2974,2.2,-0.014318089
"11","20210914","Low","High","B","CH3","2",NA,2,2109.65,2.2,-0.0205
"12","20210914","Low","High","Blank","CH4","2",NA,NA,NA,2.2,-0.002433852
"13","20210914","Elevated","High","D","CH5","2",NA,1,2726.53,2.2,-0.0154
"14","20210914","Elevated","High","A","CH6","2",NA,2,2212.22,2.2,-0.017212547
"15","20210914","Elevated","High","B","CH7","2",NA,2,2822.12,2.2,-0.025268528
"16","20210914","Elevated","High","Blank","CH8","2",NA,NA,NA,2.2,-0.002961862
"17","20210914","Low","High","C","CH1","3",NA,2,2452.71,2.2,-0.00123
"18","20210914","Low","High","D","CH2","3",NA,2,3491.29,2.2,-0.0036
"19","20210914","Low","High","A","CH3","3",NA,3,1974.36,2.2,-0.0034
"20","20210914","Low","High","Blank","CH4","3",NA,NA,NA,2.2,-0.004211875
"21","20210914","Elevated","High","C","CH5","3",NA,2,2687.51,2.2,-0.0207
"22","20210914","Elevated","High","D","CH6","3",NA,2,2659.1,2.2,-0.016793468
"23","20210914","Elevated","High","A","CH7","3",NA,3,2253.05,2.2,-0.013958906
"24","20210914","Elevated","High","Blank","CH8","3",NA,NA,NA,2.2,-0.003701326
"25","20210914","Low","High","B","CH1","4",NA,3,2139.34,2.2,-0.023347062
"26","20210914","Low","High","C","CH2","4",NA,3,1796.06,2.2,-0.010473817
"27","20210914","Low","High","D","CH3","4",NA,3,2969.72,2.2,-0.02412035
"28","20210914","Low","High","Blank","CH4","4",NA,NA,NA,2.2,-0.006407996
"29","20210914","Elevated","High","B","CH5","4",NA,3,3163.95,2.2,-0.039783465
"30","20210914","Elevated","High","C","CH6","4",NA,3,2150.83,2.2,-0.011153962
"31","20210914","Elevated","High","D","CH7","4",NA,3,1916.71,2.2,-0.01187373
"32","20210914","Elevated","High","Blank","CH8","4",NA,NA,NA,2.2,-0.004468076
"33","20210930","Low","High","D","A1","1",1,2,3102.14,1.7,-0.014231378
"34","20210930","Elevated","High","C","A2","1",1,3,2646.79,1.7,-0.011390006
"35","20210930","Low","Low","B","A3","1",1,2,2852.4,1.7,-0.006327417
"36","20210930","Elevated","Low","C","A4","1",1,2,2773.61,1.7,-0.006090387
"37","20210930","Elevated","High","B","A5","1",1,3,2734.68,1.7,-0.0128
"38","20210930","Elevated","Low","A","A6","1",1,2,2768.54,1.7,-0.003747687
"39","20210930","Low","Low","D","B1","1",1,2,3134.22,1.7,-0.018059621
"40","20210930","Low","High","B","B3","1",1,3,4725.11,1.7,-0.061678065
"41","20210930","Elevated","Low","B","B4","1",1,2,2371.08,1.7,-0.005607307
"42","20210930","Low","Low","A","B5","1",1,3,2926.51,1.7,-0.012363348
"43","20210930","Elevated","High","A","B6","1",1,3,NA,1.7,-0.0406943
"44","20210930","Low","Low","C","C1","1",1,2,2339.1,1.7,-0.016803644
"45","20210930","Low","Low","B","C2","1",1,3,4098.8,1.7,-0.032612385
"46","20210930","Low","Low","B","C2","1",1,3,3162.5,1.7,-0.032612385
"47","20210930","Low","High","D","C3","1",1,3,3353.75,1.7,-0.023716498
"48","20210930","Elevated","High","D","C4","1",1,2,3900.23,1.7,-0.034674629
"49","20210930","Low","High","C","C5","1",1,3,3528.6,1.7,-0.039770064
"50","20210930","Low","Low","A","D1","1",1,2,2741.79,1.7,-0.0055679
"51","20210930","Low","High","A","D2","1",1,3,5080.44,1.7,-0.061463126
"52","20210930","Elevated","Low","A","D3","1",1,3,2995.63,1.7,-0.008707869
"53","20210930","Elevated","High","D","D4","1",1,3,4074.55,1.7,-0.032281323
"54","20210930","Low",NA,"Blank","D5","1",1,NA,NA,1.7,-0.002424835
"55","20210930","Elevated","Low","D","D6","1",1,2,NA,1.7,-0.000354881
"56","20210930","Elevated","High","B","A1","1",2,1,3561.09,1.7,-0.02319824
"57","20210930","Low","High","D","A2","1",2,1,5545.94,1.7,-0.061939892
"58","20210930","Elevated","Low","A","A3","1",2,1,2647.12,1.7,-0.013403665
"59","20210930","Low","High","B","A4","1",2,1,4277.99,1.7,-0.025955415
"60","20210930","Elevated","Low","D","A5","1",2,1,2537.18,1.7,-0.008508889
"61","20210930","Elevated",NA,"Blank","A6","1",2,NA,NA,1.7,-0.003810182
"62","20210930","Elevated","Low","B","B1","1",2,1,3905.44,1.7,-0.044659993
"63","20210930","Low","Low","D","B2","1",2,1,3548.86,1.7,-0.039496869
"64","20210930","Low",NA,"Blank","B3","1",2,NA,NA,1.7,-0.01325924
"65","20210930","Elevated","Low","C","B4","1",2,1,2696.91,1.7,-0.038296231
"66","20210930","Low","High","A","B5","1",2,2,3833.44,1.7,-0.031338536
"67","20210930","Elevated","High","C","C1","1",2,1,3406.03,1.7,-0.060825102
"68","20210930","Low","Low","C","C2","1",2,1,2772.19,1.7,-0.016457391
"69","20210930","Elevated","High","C","C3","1",2,2,3916.36,1.7,-0.042199356
"70","20210930","Elevated","High","D","C4","1",2,1,3236.79,1.7,-0.035088667
"71","20210930","Low","Low","B","C5","1",2,1,4063.04,1.7,-0.045371343
"72","20210930","Low","High","B","C6","1",2,2,5084.03,1.7,-0.077853394
"73","20210930","Low","Low","A","D1","1",2,1,2338.16,1.7,-0.005440974
"74","20210930","Elevated","High","A","D2","1",2,1,3740.03,1.7,-0.024800883
"75","20210930","Elevated","High","A","D3","1",2,2,2535.63,1.7,-0.008769313
"76","20210930","Elevated","High","B","D4","1",2,2,2717.97,1.7,-0.009878563
"77","20210930","Low","High","A","D5","1",2,1,3726.56,1.7,-0.019950677
"78","20210930","Low","High","C","D6","1",2,2,2994.94,1.7,-0.008354212
"79","20210930","Elevated",NA,"Blank","A1","2",1,NA,NA,1.7,-0.011806316
"80","20210930","Low","High","C","A2","2",1,4,3008.54,1.7,-0.027530921
"81","20210930","Low",NA,"Blank","A3","2",1,NA,NA,1.7,-0.015414382
"82","20210930","Elevated",NA,"Blank","A4","2",1,NA,NA,1.7,-0.010347127
"83","20210930","Elevated","High","C","A5","2",1,4,5218.02,1.7,-0.048434881
"84","20210930","Low",NA,"Blank","A6","2",1,NA,NA,1.7,-0.005816956
"85","20210930","Low","High","A","B1","2",1,5,4532.4,1.7,-0.063758498
"86","20210930","Low","Low","B","B2","2",1,5,2975.12,1.7,-0.021585301
"87","20210930","Elevated","High","A","B3","2",1,5,5202.82,1.7,-0.091164448
"88","20210930","Low","Low","D","B4","2",1,4,2216.96,1.7,-0.022877261
"89","20210930","Low",NA,"Blank","B5","2",1,NA,NA,1.7,-0.021778321
"90","20210930","Elevated","High","B","B6","2",1,4,4474.19,1.7,-0.041746016
"91","20210930","Elevated","Low","C","C1","2",1,5,2392.46,1.7,-0.0296
"92","20210930","Elevated","High","D","C3","2",1,4,3661.37,1.7,-0.071819786
"93","20210930","Low","Low","B","C4","2",1,4,3456.24,1.7,-0.01952776
"94","20210930","Low","High","C","C5","2",1,5,2291.39,1.7,-0.015001514
"95","20210930","Elevated",NA,"Blank","C6","2",1,NA,NA,1.7,-0.013732314
"96","20210930","Low",NA,"Blank","D1","2",1,NA,NA,1.7,-0.007940512
"97","20210930","Low","Low","C","D2","2",1,4,2515.39,1.7,-0.004156137
"98","20210930","Elevated","Low","B","D3","2",1,4,2849.95,1.7,-0.020172789
"99","20210930","Low","Low","A","D4","2",1,4,2794.6,1.7,-0.012819495
"100","20210930","Elevated","Low","A","D5","2",1,4,2310.81,1.7,-0.00987119
"101","20210930","Elevated","Low","D","D6","2",1,5,2588.62,1.7,-0.020142053
"102","20210930","Elevated","High","A","A1","2",2,4,3826.27,1.7,-0.060272009
"103","20210930","Low",NA,"Blank","A2","2",2,NA,NA,1.7,-0.011644532
"104","20210930","Elevated","Low","B","A3","2",2,5,2569.93,1.7,-0.015246753
"105","20210930","Elevated","Low","C","A4","2",2,4,2617.18,1.7,-0.016758975
"106","20210930","Low",NA,"Blank","A5","2",2,NA,NA,1.7,-0.008616822
"107","20210930","Low","High","D","A6","2",2,4,4130.83,1.7,-0.01611883
"108","20210930","Low",NA,"Blank","B1","2",2,NA,NA,1.7,-0.013409516
"109","20210930","Low","High","D","B2","2",2,5,3569.03,1.7,-0.044484343
"110","20210930","Low","High","A","B3","2",2,4,2569.09,1.7,-0.027826815
"111","20210930","Elevated","Low","A","B4","2",2,5,2981.4,1.7,-0.052195059
"112","20210930","Low","High","B","B5","2",2,4,4939.21,1.7,-0.059362427
"113","20210930","Elevated",NA,"Blank","B6","2",2,NA,NA,1.7,-0.006604852
"114","20210930","Elevated","High","D","C1","2",2,5,5311.22,1.7,-0.071694092
"115","20210930","Elevated",NA,"Blank","C2","2",2,NA,NA,1.7,-0.021918082
"116","20210930","Low","Low","C","C3","2",2,5,2441.63,1.7,-0.017564088
"117","20210930","Low",NA,"Blank","C4","2",2,NA,NA,1.7,0.01020037
"118","20210930","Elevated","High","C","C5","2",2,5,3425.45,1.7,-0.076034441
"119","20210930","Elevated",NA,"Blank","C6","2",2,NA,NA,1.7,-0.020500868
"120","20210930","Low","Low","A","D1","2",2,5,3121.74,1.7,-0.021747968
"121","20210930","Elevated","High","B","D2","2",2,5,3971.07,1.7,-0.035990775
"122","20210930","Low","High","B","D3","2",2,5,3841.53,1.7,-0.02574623
"123","20210930","Elevated","Low","D","D4","2",2,4,1680.43,1.7,-0.009831057
"124","20210930","Elevated",NA,"Blank","D5","2",2,NA,NA,1.7,-0.009888312
"125","20210930","Low","Low","D","D6","2",2,5,1872.86,1.7,-0.009395247
"126","20211026","Low","High","A","CH1","1",NA,1,12610,68.55323,-0.006794943
"127","20211026","Low","High","B","CH2","1",NA,1,8940,68.85583,-0.003045556
"128","20211026","Low","High","C","CH3","1",NA,1,14070,68.87473,-0.007646267
"129","20211026","Low","High","Blank","CH4","1",NA,NA,NA,68.95481,-0.001205154
"130","20211026","Elevated","High","A","CH5","1",NA,1,8900,68.57288,-0.00704407
"131","20211026","Elevated","High","B","CH6","1",NA,1,7030,68.01878,-0.001401388
"132","20211026","Elevated","High","C","CH7","1",NA,1,7400,68.54551,-0.002904632
"133","20211026","Elevated","High","Blank","CH8","1",NA,NA,NA,68.53297,-0.002289251
"134","20211026","Low","Low","A","A1","1_B",NA,1,3228.52,1.7,-0.011341037
"135","20211026","Low","Low","Blank","A2","1_B",NA,NA,NA,1.7,-0.007022842
"136","20211026","Elevated","Low","A","A3","1_B",NA,1,3851.85,1.7,-0.033460487
"137","20211026","Low","Low","Blank","A4","1_B",NA,NA,NA,1.7,-0.007557468
"138","20211026","Low","Low","B","A5","1_B",NA,1,2976.68,1.7,-0.02069943
"139","20211026","Elevated","Low","D","A6","1_B",NA,1,3250.48,1.7,-0.011090918
"140","20211026","Elevated","Low","A","B1","1_B",NA,2,3218.16,1.7,-0.009157068
"141","20211026","Elevated","Low","Blank","B2","1_B",NA,NA,NA,1.7,-0.007763126
"142","20211026","Low","Low","C","B3","1_B",NA,1,2167.19,1.7,-0.010190065
"143","20211026","Elevated","Low","C","B4","1_B",NA,1,4286.87,1.7,-0.026936353
"144","20211026","Elevated","Low","Blank","B5","1_B",NA,NA,NA,1.7,-0.008159975
"145","20211026","Elevated","Low","B","B6","1_B",NA,1,2985.22,1.7,-0.016392344
"146","20211026","Low","Low","B","C1","1_B",NA,2,3956.4,1.7,-0.017761879
"147","20211026","Low","Low","D","C2","1_B",NA,1,2355.83,1.7,-0.009876604
"148","20211026","Elevated","Low","D","C3","1_B",NA,2,3781.86,1.7,-0.024210951
"149","20211026","Low","Low","A","C4","1_B",NA,2,3092.98,1.7,-0.022984674
"150","20211026","Low","Low","Blank","C5","1_B",NA,NA,NA,1.7,-0.008977206
"151","20211026","Low","Low","D","C6","1_B",NA,2,4715.58,1.7,-0.035381101
"152","20211026","Low","Low","C","D1","1_B",NA,2,2233.2,1.7,-0.006046565
"153","20211026","Elevated","Low","C","D2","1_B",NA,2,4126.57,1.7,-0.027085352
"154","20211026","Low","Low","Blank","D3","1_B",NA,NA,NA,1.7,-0.006318149
"155","20211026","Elevated","Low","Blank","D4","1_B",NA,NA,NA,1.7,-0.004975148
"156","20211026","Elevated","Low","B","D5","1_B",NA,2,3847.25,1.7,-0.02506146
"157","20211026","Elevated","Low","Blank","D6","1_B",NA,NA,NA,1.7,-0.005770194
"158","20211026","Low","High","D","CH1","2",NA,1,8650,68.55323,-0.004329555
"159","20211026","Low","High","A","CH2","2",NA,2,14310,68.85583,-0.009750136
"160","20211026","Low","High","B","CH3","2",NA,2,11610,68.87473,-0.007612734
"161","20211026","Low","High","Blank","CH4","2",NA,NA,NA,68.95481,-0.002248667
"162","20211026","Elevated","High","D","CH5","2",NA,1,7420,68.57288,-0.005531372
"163","20211026","Elevated","High","A","CH6","2",NA,2,13490,68.01878,-0.008001383
"164","20211026","Elevated","High","B","CH7","2",NA,2,10100,68.54551,-0.008978831
"165","20211026","Low","High","C","CH1","3",NA,2,12530,68.55323,-0.009524953
"166","20211026","Low","High","D","CH2","3",NA,2,11400,68.85583,-0.009493913
"167","20211026","Low","High","Blank","CH3","3",NA,NA,NA,68.87473,-0.006327075
"168","20211026","Elevated","High","C","CH4","3",NA,2,9550,68.95481,-0.008057396
"169","20211026","Elevated","High","D","CH5","3",NA,2,8890,68.57288,-0.006337893
"170","20211026","Elevated","High","B","CH6","3",NA,3,9510,68.01878,-0.007714271
"171","20211026","Elevated","High","C","CH7","3",NA,3,9710,68.54551,-0.011305999
"172","20211026","Elevated","High","Blank","CH8","3",NA,NA,NA,68.53297,-0.008918165
