Date,,Food Treatment,pH,Replicate,Salinity,t(oC) spec,P (dbars),Total P (mmol/kgSW),Total Si (mmol/kgSW),t(oC) of bucket,P (dbars),TA (mmol/kgSW),TCO2 (mmol/kgSW),pH (Chosen Scale),pH out,pCO2 out (matm),WCa out,WAr out,DO mg/L,,"pCO2 out (matm) With DIC, TA, pH","WAr out with DIC, TA, pH",,,,,,,,,,,,,,,,,,,,,,,
10/12/2021,,Low,8,C,26.55,19.62,1,0,0,21,1,1854.732,1724.307,7.894,7.874,535.5,2.36,1.5,9.02,,497.6,1.61,,,,,,,,,,,,,,,,,,,,,,,
10/12/2021,,Low,8,D,26.55,19.88,1,0,0,21,1,1847.103,1726.051,7.894,7.878,531.1,2.39,1.52,9.01,,532.1,1.52,,,,,,,,,,,,,,,,,,,,,,,
10/13/2021,,Low,7.5,A,26.49,,,,,21.3,,,,,,,,,8.99,,,,,,,,,,,,,,,,,,,,,,,,,,
10/13/2021,,Low,7.5,B,26.55,,,,,21.3,,,,,,,,,8.94,,,,,,,,,,,,,,,,,,,,,,,,,,
10/13/2021,,Low,7.5,C,26.49,,,,,21.3,,,,,,,,,8.8,,,,,,,,,,,,,,,,,,,,,,,,,,
10/13/2021,,Low,7.5,D,26.43,,,,,21.3,,,,,,,,,8.97,,,,,,,,,,,,,,,,,,,,,,,,,,
10/13/2021,,Low,8,A,26.37,,,,,21.3,,,,,,,,,8.96,,,,,,,,,,,,,,,,,,,,,,,,,,
10/13/2021,,Low,8,B,26.5,,,,,21.2,,,,,,,,,8.96,,,,,,,,,,,,,,,,,,,,,,,,,,
10/13/2021,,Low,8,C,26.38,,,,,21.3,,,,,,,,,9.01,,,,,,,,,,,,,,,,,,,,,,,,,,
10/13/2021,,Low,8,D,26.69,,,,,20.9,,,,,,,,,8.89,,,,,,,,,,,,,,,,,,,,,,,,,,
10/13/2021,checking the system,Low,,D,26.43,20.07,1,0,0,21.3,1,,1739,7.811,7.793,656,2.01,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/13/2021,checking the system,Low,,B,26.55,20.08,1,0,0,21.3,1,,1744,7.806,7.789,665,2,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/14/2021,,Low,7.5,A,26.63,20.48,1,0,0,21.4,1,,1753.62,7.728211,7.715,792.4,1.72,1.09,8.84,,,,,,,,,,,,,,,,,,,,,,,,,,
10/14/2021,,Low,7.5,B,26.66,20.3,1,0,0,21.4,1,,1751.79,7.744493,7.729,766.2,1.77,1.13,8.8,,,,,,,,,,,,,,,,,,,,,,,,,,
10/14/2021,,Low,7.5,C,26.66,20.44,1,0,0,21.4,1,,1755.06,7.739957,7.727,772.2,1.77,1.12,8.92,,,,,,,,,,,,,,,,,,,,,,,,,,
10/14/2021,,Low,7.5,D,26.66,20.32,1,0,0,21.4,1,,1753.49,7.714668,7.7,821.9,1.66,1.06,8.69,,,,,,,,,,,,,,,,,,,,,,,,,,
10/14/2021,,Low,8,A,26.63,,,,,21.4,,,,,,,,,8.99,,,,,,,,,,,,,,,,,,,,,,,,,,
10/14/2021,,Low,8,B,26.62,,,,,21.4,,,,,,,,,8.87,,,,,,,,,,,,,,,,,,,,,,,,,,
10/14/2021,,Low,8,C,26.61,,,,,21.4,,,,,,,,,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,
10/14/2021,,Low,8,D,26.66,,,,,21.4,,,,,,,,,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,
10/15/2021,,Low,7.5,A,26.69,,,,,21.5,,,,,,,,,8.83,,,,,,,,,,,,,,,,,,,,,,,,,,
10/15/2021,,Low,7.5,B,26.75,,,,,21.5,,,,,,,,,8.83,,,,,,,,,,,,,,,,,,,,,,,,,,
10/15/2021,checking the system,Low,7.5,C,26.74,20.39,1,0,0,21.5,1,1860.628,1807.796,7.748,7.732,787,1.85,1.18,8.87,,1001.3,0.94,,,,,,,,,,,,,,,,,,,,,,,
10/15/2021,,Low,7.5,D,26.6,,,,,21.5,,,,,,,,,8.83,,,,,,,,,,,,,,,,,,,,,,,,,,
10/15/2021,,Low,8,A,26.74,,,,,21.5,,,,,,,,,8.85,,,,,,,,,,,,,,,,,,,,,,,,,,
10/15/2021,,Low,8,B,26.79,,,,,21.4,,,,,,,,,8.74,,,,,,,,,,,,,,,,,,,,,,,,,,
10/15/2021,,Low,8,C,26.25,,,,,21.5,,,,,,,,,8.87,,,,,,,,,,,,,,,,,,,,,,,,,,
10/15/2021,,Low,8,D,26.67,,,,,21.5,,,,,,,,,8.8,,,,,,,,,,,,,,,,,,,,,,,,,,
10/16/2021,,Low,7.5,A,26.69,,,,,21.8,,,,,,,,,8.8,,,,,,,,,,,,,,,,,,,,,,,,,,
10/16/2021,,Low,7.5,B,26.7,,,,,21.8,,,,,,,,,8.8,,,,,,,,,,,,,,,,,,,,,,,,,,
10/16/2021,,Low,7.5,C,26.69,,,,,21.8,,,,,,,,,8.77,,,,,,,,,,,,,,,,,,,,,,,,,,
10/16/2021,,Low,7.5,D,26.57,,,,,21.8,,,,,,,,,8.88,,,,,,,,,,,,,,,,,,,,,,,,,,
10/16/2021,,Low,8,A,26.67,,,,,21.7,,,,,,,,,8.77,,,,,,,,,,,,,,,,,,,,,,,,,,
10/16/2021,,Low,8,B,26.69,,,,,21.7,,,,,,,,,8.79,,,,,,,,,,,,,,,,,,,,,,,,,,
10/16/2021,,Low,8,C,26.68,,,,,21.7,,,,,,,,,8.86,,,,,,,,,,,,,,,,,,,,,,,,,,
10/16/2021,,Low,8,D,26.4,,,,,21.7,,,,,,,,,8.56,,,,,,,,,,,,,,,,,,,,,,,,,,
10/18/2021,,Low,7.5,A,26.28,,,,,21.1,,,,,,,,,8.95,,,,,,,,,,,,,,,,,,,,,,,,,,
10/18/2021,,Low,7.5,B,26.29,,,,,21.1,,,,,,,,,8.92,,,,,,,,,,,,,,,,,,,,,,,,,,
10/18/2021,,Low,7.5,C,26.25,,,,,21.1,,,,,,,,,8.96,,,,,,,,,,,,,,,,,,,,,,,,,,
10/18/2021,,Low,7.5,D,25.27,,,,,21.1,,,,,,,,,8.92,,,,,,,,,,,,,,,,,,,,,,,,,,
10/18/2021,,Low,8,A,26.18,,,,,21.1,,,,,,,,,8.85,,,,,,,,,,,,,,,,,,,,,,,,,,
10/18/2021,,Low,8,B,26.26,,,,,21.1,,,,,,,,,8.92,,,,,,,,,,,,,,,,,,,,,,,,,,
10/18/2021,,Low,8,C,26.29,,,,,21.1,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,
10/18/2021,,Low,8,D,26.31,,,,,21.1,,,,,,,,,9.84,,,,,,,,,,,,,,,,,,,,,,,,,,
10/19/2021,,Low,7.5,A,26.26,,,,,19.7,,,,,,,,,9.31,,,,,,,,,,,,,,,,,,,,,,,,,,
10/19/2021,,Low,7.5,B,26.24,,,,,19.8,,,,,,,,,9.25,,,,,,,,,,,,,,,,,,,,,,,,,,
10/19/2021,,Low,7.5,C,26.25,,,,,19.6,,,,,,,,,9.23,,,,,,,,,,,,,,,,,,,,,,,,,,
10/19/2021,,Low,7.5,D,26.25,,,,,19.6,,,,,,,,,9.12,,,,,,,,,,,,,,,,,,,,,,,,,,
10/19/2021,,Low,8,A,26.27,,,,,19.6,,,,,,,,,9.32,,,,,,,,,,,,,,,,,,,,,,,,,,
10/19/2021,,Low,8,B,26.13,,,,,19.7,,,,,,,,,9.2,,,,,,,,,,,,,,,,,,,,,,,,,,
10/19/2021,,Low,8,C,26.25,,,,,19.7,,,,,,,,,9.27,,,,,,,,,,,,,,,,,,,,,,,,,,
10/19/2021,,Low,8,D,26.48,,,,,19,,,,,,,,,9.02,,,,,,,,,,,,,,,,,,,,,,,,,,
10/20/2021,,Low,7.5,A,26.51,20.1,1,0,0,19.6,1,1879.137,1768.233,7.746,7.753,727.1,1.76,1.11,9.18,,561.2,1.42,,,,,,,,,,,,,,,,,,,,,,,
10/20/2021,,Low,7.5,B,26.52,20,1,0,0,19.6,1,1877.801,1775.132,7.754,7.76,718.6,1.79,1.13,9.19,,600.3,1.34,,,,,,,,,,,,,,,,,,,,,,,
10/20/2021,,Low,7.5,C,26.49,19.84,1,0,0,19.6,1,1874.492,1772.507,7.755,7.758,719.9,1.78,1.13,9.2,,601.6,1.34,,,,,,,,,,,,,,,,,,,,,,,
10/20/2021,,Low,7.5,D,26.51,19.93,1,0,0,19.6,1,1873.494,1773.597,7.758,7.763,712.9,1.8,1.14,9.17,,612.1,1.32,,,,,,,,,,,,,,,,,,,,,,,
10/20/2021,,Low,8,A,26.51,20.09,1,0,0,19.6,1,1872.362,1725.969,7.907,7.914,483.3,2.45,1.55,9.18,,423,1.75,,,,,,,,,,,,,,,,,,,,,,,
10/20/2021,,Low,8,B,26.52,20.03,1,0,0,19.6,1,1872.058,1724.775,7.902,7.908,489.8,2.42,1.53,9.22,,420.2,1.76,,,,,,,,,,,,,,,,,,,,,,,
10/20/2021,,Low,8,C,26.54,20.17,1,0,0,19.5,1,1874.956,1724.756,7.907,7.917,479.5,2.46,1.56,9.3,,410.9,1.79,,,,,,,,,,,,,,,,,,,,,,,
10/20/2021,,Low,8,D,26.52,19.99,1,0,0,19.5,1,1871.287,1722.766,7.903,7.91,486.8,2.42,1.53,9.29,,414.4,1.77,,,,,,,,,,,,,,,,,,,,,,,
10/21/2021,,Low,7.5,A,26.74,,,,,20.3,,,,,,,,,9.29,,,,,,,,,,,,,,,,,,,,,,,,,,
10/21/2021,,Low,7.5,B,26.75,,,,,20.3,,,,,,,,,9.29,,,,,,,,,,,,,,,,,,,,,,,,,,
10/21/2021,,Low,7.5,C,26.95,,,,,20.1,,,,,,,,,9.27,,,,,,,,,,,,,,,,,,,,,,,,,,
10/21/2021,,Low,7.5,D,26.69,,,,,20.3,,,,,,,,,9.31,,,,,,,,,,,,,,,,,,,,,,,,,,
10/21/2021,,Low,8,A,26.67,,,,,20.4,,,,,,,,,9.21,,,,,,,,,,,,,,,,,,,,,,,,,,
10/21/2021,,Low,8,B,26.65,,,,,20.4,,,,,,,,,9.16,,,,,,,,,,,,,,,,,,,,,,,,,,
10/21/2021,,Low,8,C,26.68,,,,,20.4,,,,,,,,,930,,,,,,,,,,,,,,,,,,,,,,,,,,
10/21/2021,,Low,8,D,26.67,,,,,20.4,,,,,,,,,9.29,,,,,,,,,,,,,,,,,,,,,,,,,,
10/22/2021,,Low,7.5,A,26.5,,,,,20.7,,,,,,,,,9.04,,,,,,,,,,,,,,,,,,,,,,,,,,
10/22/2021,,Low,7.5,B,26.51,,,,,20.7,,,,,,,,,9.13,,,,,,,,,,,,,,,,,,,,,,,,,,
10/22/2021,,Low,7.5,C,26.5,,,,,20.7,,,,,,,,,9.13,,,,,,,,,,,,,,,,,,,,,,,,,,
10/22/2021,,Low,7.5,D,26.39,,,,,20.7,,,,,,,,,9.11,,,,,,,,,,,,,,,,,,,,,,,,,,
10/22/2021,,Low,8,A,26.46,,,,,20.7,,,,,,,,,9.15,,,,,,,,,,,,,,,,,,,,,,,,,,
10/22/2021,,Low,8,B,26.38,,,,,20.7,,,,,,,,,9.03,,,,,,,,,,,,,,,,,,,,,,,,,,
10/22/2021,,Low,8,C,26.42,,,,,20.7,,,,,,,,,9.03,,,,,,,,,,,,,,,,,,,,,,,,,,
10/22/2021,,Low,8,D,26.51,,,,,20.7,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,
10/27/2021,,Low,7.5,A,25.42,19.75,1,0,0,19.5,1,1780.92,1695,7.823,7.827,590.9,1.93,1.22,9.12,,620.9,1.16,,,,,,,,,,,,,,,,,,,,,,,
10/27/2021,,Low,7.5,B,25.47,19.69,1,0,0,19.5,1,1784.775,1703,7.787,7.79,647.7,1.79,1.13,9.26,,648,1.13,,,,,,,,,,,,,,,,,,,,,,,
10/27/2021,,Low,7.5,C,25.45,19.7,1,0,0,19.6,1,1783.365,1697,7.817,7.818,603.4,1.91,1.2,9.33,,622.6,1.17,,,,,,,,,,,,,,,,,,,,,,,
10/27/2021,,Low,7.5,D,25.46,20.28,1,0,0,19.6,1,1787.885,1702,7.788,7.798,635.6,1.83,1.15,9.36,,627.8,1.17,,,,,,,,,,,,,,,,,,,,,,,
10/27/2021,,Low,8,A,25.45,19.94,1,0,0,19.5,1,1787.219,1684,7.848,7.854,549.3,2.04,1.29,9.29,,535.4,1.32,,,,,,,,,,,,,,,,,,,,,,,
10/27/2021,,Low,8,B,25.35,19.89,1,0,0,19.5,1,1786.615,1683,7.852,7.858,545.3,2.05,1.29,9.3,,531.9,1.32,,,,,,,,,,,,,,,,,,,,,,,
10/27/2021,,Low,8,C,25.45,20.1,1,0,0,19.5,1,1781.897,1681,7.841,7.85,554.5,2.02,1.27,9.26,,543.8,1.3,,,,,,,,,,,,,,,,,,,,,,,
10/27/2021,,Low,8,D,25.45,20.36,1,0,0,19.6,1,1784.919,1679,7.847,7.858,543.3,2.06,1.3,9.43,,524.1,1.34,,,,,,,,,,,,,,,,,,,,,,,
9/16/2021,,High,7.5,A,26.56,,,,,23.3,,,,,,,,,9.06,,,,,,,,,,,,,,,,,,,,,,,,,,
9/16/2021,,High,7.5,B,26.52,,,,,23.3,,,,,,,,,9.11,,,,,,,,,,,,,,,,,,,,,,,,,,
9/16/2021,,High,7.5,C,26.53,,,,,23.2,,,,,,,,,9.21,,,,,,,,,,,,,,,,,,,,,,,,,,
9/16/2021,,High,7.5,D,26.56,,,,,23.2,,,,,,,,,8.95,,,,,,,,,,,,,,,,,,,,,,,,,,
9/16/2021,,High,8,A,26.58,,,,,23.2,,,,,,,,,9.18,,,,,,,,,,,,,,,,,,,,,,,,,,
9/16/2021,,High,8,B,26.53,,,,,23.2,,,,,,,,,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,
9/16/2021,,High,8,C,26.56,,,,,23.2,,,,,,,,,9.2,,,,,,,,,,,,,,,,,,,,,,,,,,
9/16/2021,,High,8,D,26.45,,,,,23.2,,,,,,,,,9.08,,,,,,,,,,,,,,,,,,,,,,,,,,
9/17/2021,,High,7.5,A,26.5,,,,,22.7,,,,,,,,,9.11,,,,,,,,,,,,,,,,,,,,,,,,,,
9/17/2021,,High,7.5,B,26.58,,,,,22.7,,,,,,,,,9.31,,,,,,,,,,,,,,,,,,,,,,,,,,
9/17/2021,,High,7.5,C,26.65,,,,,22.7,,,,,,,,,9.22,,,,,,,,,,,,,,,,,,,,,,,,,,
9/17/2021,,High,7.5,D,26.66,,,,,22.7,,,,,,,,,9.2,,,,,,,,,,,,,,,,,,,,,,,,,,
9/17/2021,,High,8,A,26.48,,,,,227,,,,,,,,,9.34,,,,,,,,,,,,,,,,,,,,,,,,,,
9/17/2021,,High,8,B,26.63,,,,,227,,,,,,,,,9.34,,,,,,,,,,,,,,,,,,,,,,,,,,
9/17/2021,,High,8,C,26.63,,,,,22.7,,,,,,,,,9.21,,,,,,,,,,,,,,,,,,,,,,,,,,
9/17/2021,,High,8,D,26.48,,,,,22.6,,,,,,,,,9.29,,,,,,,,,,,,,,,,,,,,,,,,,,
9/18/2021,,High,7.5,A,26.54,,,,,22.4,,,,,,,,,9.13,,,,,,,,,,,,,,,,,,,,,,,,,,
9/18/2021,,High,7.5,B,26.26,,,,,22.4,,,,,,,,,9.2,,,,,,,,,,,,,,,,,,,,,,,,,,
9/18/2021,,High,7.5,C,26.46,,,,,224.4,,,,,,,,,9.28,,,,,,,,,,,,,,,,,,,,,,,,,,
9/18/2021,,High,7.5,D,26.49,,,,,22.4,,,,,,,,,9.13,,,,,,,,,,,,,,,,,,,,,,,,,,
9/18/2021,,High,8,A,26.53,,,,,22.3,,,,,,,,,9.26,,,,,,,,,,,,,,,,,,,,,,,,,,
9/18/2021,,High,8,B,25.6,,,,,22.3,,,,,,,,,9.28,,,,,,,,,,,,,,,,,,,,,,,,,,
9/18/2021,,High,8,C,26.45,,,,,22.3,,,,,,,,,9.24,,,,,,,,,,,,,,,,,,,,,,,,,,
9/18/2021,,High,8,D,26.51,,,,,22.3,,,,,,,,,9.22,,,,,,,,,,,,,,,,,,,,,,,,,,
9/20/2021,,High,7.5,A,26.33,,,,,22.2,,,,,,,,,9.35,,,,,,,,,,,,,,,,,,,,,,,,,,
9/20/2021,,High,7.5,B,26.29,,,,,22.2,,,,,,,,,9.31,,,,,,,,,,,,,,,,,,,,,,,,,,
9/20/2021,,High,7.5,C,26.38,,,,,22.2,,,,,,,,,9.44,,,,,,,,,,,,,,,,,,,,,,,,,,
9/20/2021,,High,7.5,D,26.33,,,,,22.2,,,,,,,,,9.2,,,,,,,,,,,,,,,,,,,,,,,,,,
9/20/2021,,High,8,A,26.25,,,,,22.2,,,,,,,,,9.49,,,,,,,,,,,,,,,,,,,,,,,,,,
9/20/2021,,High,8,B,26.35,,,,,22.2,,,,,,,,,9.44,,,,,,,,,,,,,,,,,,,,,,,,,,
9/20/2021,,High,8,C,26.32,,,,,22.2,,,,,,,,,9.48,,,,,,,,,,,,,,,,,,,,,,,,,,
9/20/2021,,High,8,D,26.36,,,,,22.1,,,,,,,,,9.28,,,,,,,,,,,,,,,,,,,,,,,,,,
9/21/2021,,High,7.5,A,26.61,20.21,1,0,0,22,1,1847.441,1787.64,7.69,7.665,914.5,1.6,1.02,9.58,,,943.8,0.99,,,,,,,,,,,,,,,,,,,,,,
9/21/2021,,High,7.5,B,26.61,20.07,1,0,0,22,1,1852.994,1787.24,7.699,7.672,899.5,1.63,1.04,9.36,,,896.5,1.04,,,,,,,,,,,,,,,,,,,,,,
9/21/2021,,High,7.5,C,26.62,19.98,1,0,0,22,1,1848.759,1788.139,7.7,7.672,900.4,1.63,1.04,9.65,,,937.7,1,,,,,,,,,,,,,,,,,,,,,,
9/21/2021,,High,7.5,D,26.65,20,1,0,0,22,1,1852.947,1791.448,7.7,7.672,901.2,1.63,1.04,9.45,,,933.5,1.01,,,,,,,,,,,,,,,,,,,,,,
9/21/2021,,High,8,A,26.59,19.94,1,0,0,22,1,1846.039,1749.318,7.83,7.8,650.4,2.12,1.35,9.43,,,676.7,1.3,,,,,,,,,,,,,,,,,,,,,,
9/21/2021,,High,8,B,26.45,19.85,1,0,0,22,1,1839.18,1745.732,7.83,7.799,651.9,2.1,1.34,9.42,,,689.6,1.27,,,,,,,,,,,,,,,,,,,,,,
9/21/2021,,High,8,C,26.52,19.95,1,0,0,22.1,1,1845.551,1746.86,7.841,7.81,635.5,2.17,1.38,9.44,,,666.5,1.32,,,,,,,,,,,,,,,,,,,,,,
9/21/2021,,High,8,D,26.03,20.16,1,0,0,22,1,1843.11,1750.868,7.823,7.797,660.2,2.08,1.32,9.52,,,691.8,1.27,,,,,,,,,,,,,,,,,,,,,,
9/22/2021,,High,7.5,A,26.33,,,,,22.1,,,,,,,,,9.45,,,,,,,,,,,,,,,,,,,,,,,,,,
9/22/2021,,High,7.5,B,26.35,,,,,22.1,,,,,,,,,9.39,,,,,,,,,,,,,,,,,,,,,,,,,,
9/22/2021,,High,7.5,C,26.34,,,,,22.1,,,,,,,,,9.43,,,,,,,,,,,,,,,,,,,,,,,,,,
9/22/2021,,High,7.5,D,26.36,,,,,22.1,,,,,,,,,9.41,,,,,,,,,,,,,,,,,,,,,,,,,,
9/22/2021,,High,8,A,26.34,,,,,22.1,,,,,,,,,9.4,,,,,,,,,,,,,,,,,,,,,,,,,,
9/22/2021,,High,8,B,26.34,,,,,22.1,,,,,,,,,9.45,,,,,,,,,,,,,,,,,,,,,,,,,,
9/22/2021,,High,8,C,26.33,,,,,22.2,,,,,,,,,9.42,,,,,,,,,,,,,,,,,,,,,,,,,,
9/22/2021,,High,8,D,26.35,,,,,22.2,,,,,,,,,9.39,,,,,,,,,,,,,,,,,,,,,,,,,,
9/23/2021,,High,7.5,A,26.38,,,,,22.5,,,,,,,,,9.22,,,,,,,,,,,,,,,,,,,,,,,,,,
9/23/2021,,High,7.5,B,26.49,,,,,22.5,,,,,,,,,9.27,,,,,,,,,,,,,,,,,,,,,,,,,,
9/23/2021,,High,7.5,C,26.38,,,,,22.5,,,,,,,,,9.28,,,,,,,,,,,,,,,,,,,,,,,,,,
9/23/2021,,High,7.5,D,26.48,,,,,22.5,,,,,,,,,9.15,,,,,,,,,,,,,,,,,,,,,,,,,,
9/23/2021,,High,8,A,26.48,,,,,22.3,,,,,,,,,9.16,,,,,,,,,,,,,,,,,,,,,,,,,,
9/23/2021,,High,8,B,26.45,,,,,22.5,,,,,,,,,9.09,,,,,,,,,,,,,,,,,,,,,,,,,,
9/23/2021,,High,8,C,26.45,,,,,22.5,,,,,,,,,9.15,,,,,,,,,,,,,,,,,,,,,,,,,,
9/23/2021,,High,8,D,26.44,,,,,22.5,,,,,,,,,9.19,,,,,,,,,,,,,,,,,,,,,,,,,,
9/24/2021,,High,7.5,A,26.24,20.25,1,0,0,22.7,1,1832.503,1728.328,7.784,7.749,730.3,1.91,1.22,9.31,"Problem with the mass flow controller it was negative, the CO2 was not being push forward, we fixed it",,,,,,,,,,,,,,,,,,,,,,,,,
9/24/2021,,High,7.5,B,26.35,,,,,22.7,,,,,,,,,9.25,,,,,,,,,,,,,,,,,,,,,,,,,,
9/24/2021,,High,7.5,C,26.34,,,,,22.7,,,,,,,,,9.32,,,,,,,,,,,,,,,,,,,,,,,,,,
9/24/2021,,High,7.5,D,26.36,,,,,22.7,,,,,,,,,9.32,,,,,,,,,,,,,,,,,,,,,,,,,,
9/24/2021,,High,8,A,26.34,20.05,1,0,0,22.7,1,1830.962,1725.51,7.814,7.776,683.5,2.03,1.29,9.16,,,,,,,,,,,,,,,,,,,,,,,,,,
9/24/2021,,High,8,B,26.32,,,,,22.7,,,,,,,,,9.18,,,,,,,,,,,,,,,,,,,,,,,,,,
9/24/2021,,High,8,C,26.32,,,,,22.7,,,,,,,,,9.12,,,,,,,,,,,,,,,,,,,,,,,,,,
9/24/2021,,High,8,D,26.33,,,,,22.7,,,,,,,,,9.18,,,,,,,,,,,,,,,,,,,,,,,,,,
9/25/2021,,High,7.5,A,26.23,,,,,22.3,,,,,,,,,9.28,,,,,,,,,,,,,,,,,,,,,,,,,,
9/25/2021,,High,7.5,B,26.26,,,,,22.3,,,,,,,,,9.15,,,,,,,,,,,,,,,,,,,,,,,,,,
9/25/2021,,High,7.5,C,26.2,,,,,22.4,,,,,,,,,9.2,,,,,,,,,,,,,,,,,,,,,,,,,,
9/25/2021,,High,7.5,D,26.27,,,,,22.4,,,,,,,,,9.27,,,,,,,,,,,,,,,,,,,,,,,,,,
9/25/2021,,High,8,A,26.22,,,,,22.4,,,,,,,,,9.18,,,,,,,,,,,,,,,,,,,,,,,,,,
9/25/2021,,High,8,B,26.2,,,,,22.5,,,,,,,,,9.19,,,,,,,,,,,,,,,,,,,,,,,,,,
9/25/2021,,High,8,C,26.21,,,,,22.5,,,,,,,,,9.21,,,,,,,,,,,,,,,,,,,,,,,,,,
9/25/2021,,High,8,D,26.2,,,,,22.5,,,,,,,,,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,
9/28/2021,,High,7.5,A,26.41,19.87,1,0,0,21.4,1,1834.603,1770.959,7.72,7.699,836.5,1.66,1.06,9.24,,,878,1.01,,,,,,,,,,,,,,,,,,,,,,
9/28/2021,,High,7.5,B,26.4,19.88,1,0,0,21.3,1,1827.829,1770.157,7.722,7.702,828.9,1.67,1.06,9.16,,,920.9,0.96,,,,,,,,,,,,,,,,,,,,,,
9/28/2021,,High,7.5,C,26.48,19.85,1,0,0,21.3,1,1833.786,1764.865,7.729,7.709,813.2,1.69,1.08,9.15,,,833.5,1.05,,,,,,,,,,,,,,,,,,,,,,
9/28/2021,,High,7.5,D,26.42,19.82,1,0,0,21.4,1,1797.736,1769.135,7.723,7.701,831.1,1.67,1.06,9.26,,,1206.9,0.74,,,,,,,,,,,,,,,,,,,,,,
9/28/2021,,High,8,A,26.46,20.06,1,0,0,21.3,1,1834.569,1731.503,7.836,7.818,615.8,2.12,1.35,9.19,,,615.9,1.35,,,,,,,,,,,,,,,,,,,,,,
9/28/2021,,High,8,B,26.48,19.97,1,0,0,21.3,1,1833.338,1729.172,7.86,7.841,582.5,2.23,1.42,9.4,,,609.9,1.36,,,,,,,,,,,,,,,,,,,,,,
9/28/2021,,High,8,C,26.47,20.01,1,0,0,21.3,1,1835.302,1730.576,7.86,7.841,582.2,2.23,1.42,9.29,,,607.9,1.36,,,,,,,,,,,,,,,,,,,,,,
9/28/2021,,High,8,D,26.47,20.02,1,0,0,21.3,1,1834.877,1731.474,7.871,7.852,567.3,2.29,1.45,9.37,,,614.5,1.35,,,,,,,,,,,,,,,,,,,,,,
9/29/2021,,High,7.5,A,27.08,,,,,21.6,,,,,,,,,9.22,,,,,,,,,,,,,,,,,,,,,,,,,,
9/29/2021,,High,7.5,B,27.06,,,,,21.6,,,,,,,,,9.17,,,,,,,,,,,,,,,,,,,,,,,,,,
