Date,Type_exp,,Chamber_bucket,pH,OA_Treatment,Salinity,t(oC)_spec,P _(dbars),Total_P_(mmol/kgSW),Total_Si_(mmol/kgSW),t(oC)_of bucket,P_(dbars),TA_(mmol/kgSW),TCO2_(mmol/kgSW),pH_Chosen_scale_(4_decimals),pH_out_MeasTemp,pCO2_out_(matm)_MeasTemp,Wca_out_MeasTemp,War_out_MeasTemp,pH_out,pCO2_out_(matm),Wca_out,War_out
7/26/2021,Larvae,,1,,Ambient,26.8,20.47,1,0,0,22.6,1,1921.36,1759.18,7.9391,7.908,505.6,2.77,1.77,7.872,555.9,2.81,1.81
7/26/2021,Larvae,,2,,Ambient,26.7,20.29,1,0,0,22.7,1,1912.37,1754.19,7.9503,7.914,496.3,2.81,1.79,7.881,543.6,2.85,1.83
7/26/2021,Larvae,,3,,Ambient,26.8,20.3,1,0,0,22.7,1,1923.36,1765.97,7.9371,7.904,515.2,2.75,1.76,7.868,564.2,2.79,1.8
7/26/2021,Larvae,,4,,Ambient,26.9,20.32,1,0,0,22.7,1,1919.56,1755.37,7.9573,7.925,486.9,2.87,1.83,7.888,533.4,2.91,1.87
7/26/2021,Larvae,,5,,Ambient,26.9,20.26,1,0,0,22.7,1,1917.14,1754.08,7.9276,7.894,523.8,2.68,1.71,7.858,573.5,2.72,1.75
7/26/2021,Larvae,,6,,Mid,26.9,20.15,1,0,0,22.8,1,1926.79,1829.44,7.7487,7.713,840.8,1.88,1.2,7.681,913.5,1.91,1.23
7/26/2021,Larvae,,7,,Mid,26.8,20.15,1,0,0,22.7,1,1920.36,1810.87,7.8033,7.767,730.1,2.1,1.34,7.734,797.3,2.13,1.37
7/26/2021,Larvae,,8,,Mid,26.9,20.17,1,0,0,22.7,1,1922.1,1827.91,7.7578,7.724,818.7,1.92,1.23,7.69,893.2,1.95,1.26
7/26/2021,Larvae,,9,,Mid,26.9,20.22,1,0,0,22.7,1,1917.85,1808.02,7.8131,7.774,710,2.15,1.37,7.745,775.6,2.18,1.41
7/26/2021,Larvae,,10,,Mid,27,20.21,1,0,0,22.8,1,1923.86,1826.06,7.7626,7.723,810.1,1.95,1.25,7.695,880.6,1.98,1.27
7/26/2021,Larvae,,11,,High,27,20.17,1,0,0,22.7,1,1923.17,1900.14,7.4984,7.468,1543,1.12,0.72,7.438,1669.4,1.15,0.74
7/26/2021,Larvae,,12,,High,26.9,20.11,1,0,0,22.7,1,1924.02,1910.03,7.4452,7.418,1752.5,0.99,0.63,7.386,1892.3,1.02,0.66
7/26/2021,Larvae,,13,,High,26.9,20.24,1,0,0,22.7,1,1920.68,1886.98,7.5329,7.498,1415.3,1.2,0.77,7.472,1533.2,1.23,0.79
7/26/2021,Larvae,,14,,High,27,20.24,1,0,0,22.8,1,1917.2,1915.95,7.4284,7.399,1823.7,0.96,0.62,7.371,1961.5,0.99,0.64
7/26/2021,Larvae,,15,,High,27,20.2,1,0,0,22.9,1,1914.61,1915.92,7.4218,7.387,1859,0.95,0.61,7.364,1992.3,0.97,0.63
7/28/2021,Larvae,,1,,Ambient,26.9,20.32,1,0,0,22.4,1,1891.68,1713.09,7.9575,7.929,469.3,2.79,1.79,7.888,520.3,2.84,1.83
7/28/2021,Larvae,,2,,Ambient,26.8,20.47,1,0,0,22.4,1,1914.02,1740.98,7.9529,7.921,480.1,2.82,1.8,7.886,532.3,2.86,1.84
7/28/2021,Larvae,,3,,Ambient,26.9,20.41,1,0,0,22.4,1,1927.19,1746.16,7.9584,7.93,475.8,2.86,1.83,7.89,527.5,2.91,1.87
7/28/2021,Larvae,,4,,Ambient,26.9,20.32,1,0,0,22.4,1,1919.16,1743.75,7.9654,7.939,468.7,2.89,1.85,7.896,519.7,2.94,1.89
7/28/2021,Larvae,,5,,Ambient,26.9,20.24,1,0,0,22.4,1,1914.13,1743.54,7.9308,7.898,510.9,2.68,1.71,7.861,566.1,2.72,1.75
7/28/2021,Larvae,,6,,Mid,26.9,20.4,1,0,0,22.5,1,1923.3,1818.21,7.7565,7.73,804.4,1.92,1.22,7.692,884.4,1.95,1.26
7/28/2021,Larvae,,7,,Mid,26.9,20.26,1,0,0,22.4,1,1918.05,1822.73,7.7304,7.7,857.9,1.8,1.15,7.664,946,1.84,1.18
7/28/2021,Larvae,,8,,Mid,26.9,20.29,1,0,0,22.4,1,1922.77,1821.56,7.7397,7.71,838.1,1.84,1.18,7.674,924.4,1.88,1.21
7/28/2021,Larvae,,9,,Mid,26.9,20.31,1,0,0,22.4,1,1917.31,1822.98,7.745,7.72,827.9,1.87,1.19,7.679,913.3,1.9,1.22
7/28/2021,Larvae,,10,,Mid,27,20.25,1,0,0,22.7,1,1924.27,1817.49,7.7579,7.725,811,1.92,1.23,7.691,884.8,1.95,1.26
7/28/2021,Larvae,,11,,High,27,20.3,1,0,0,22.4,1,1932.1,1908.62,7.4504,7.424,1703.1,1.01,0.64,7.393,1858.3,1.04,0.67
7/28/2021,Larvae,,12,,High,27,20.25,1,0,0,22.4,1,1924.48,1916.77,7.4169,7.394,1846.7,0.94,0.6,7.36,2012.1,0.97,0.62
7/28/2021,Larvae,,13,,High,27,20.26,1,0,0,22.8,1,1934.96,1917.84,7.4176,7.389,1869.1,0.94,0.6,7.361,2009.6,0.97,0.62
7/28/2021,Larvae,,14,,High,27,20.24,1,0,0,22.8,1,1919.08,1918.8,7.4112,7.379,1898,0.93,0.59,7.354,2040.2,0.95,0.61
7/28/2021,Larvae,,15,,High,27,20.4,1,0,0,22.8,1,1938.18,1924.51,7.4172,7.391,1870.1,0.95,0.61,7.362,2010.7,0.97,0.63
7/30/2021,Larvae,,1,,Ambient,27.2,20.36,1,0,0,22.4,1,1920.62,1732.57,7.9859,7.959,441.3,3.03,1.94,7.917,489.5,3.07,1.98
7/30/2021,Larvae,,2,,Ambient,27.2,20.22,1,0,0,22.4,1,1922.3,1738.46,7.9889,7.957,441.8,3.04,1.95,7.918,490.1,3.09,1.99
7/30/2021,Larvae,,3,,Ambient,27.1,20.02,1,0,0,22.5,1,1918.14,1736.05,7.9908,7.953,444.6,3.03,1.94,7.917,491.1,3.07,1.98
7/30/2021,Larvae,,4,,Ambient,27.1,20.11,1,0,0,22.4,1,1915.77,1738.27,7.9834,7.946,449.9,2.99,1.91,7.911,499,3.03,1.95
7/30/2021,Larvae,,5,,Ambient,27.1,20.11,1,0,0,22.4,1,1919.81,1744.25,7.9384,7.906,503.3,2.72,1.74,7.866,557.8,2.76,1.78
7/30/2021,Larvae,,6,,Mid,27.2,20.03,1,0,0,22.4,1,1921.98,1817.64,7.7574,7.726,807.4,1.91,1.22,7.687,891,1.94,1.25
7/30/2021,Larvae,,7,,Mid,27.1,20.02,1,0,0,22.5,1,1916.67,1817.67,7.7573,7.725,811.6,1.9,1.22,7.687,892.2,1.94,1.25
7/30/2021,Larvae,,8,,Mid,27.1,20.02,1,0,0,22.5,1,1912.88,1815.54,7.7567,7.725,811.8,1.9,1.21,7.687,892.4,1.93,1.25
7/30/2021,Larvae,,9,,Mid,27.1,20.03,1,0,0,22.6,1,1913.03,1817.22,7.7599,7.724,809.3,1.91,1.23,7.69,886.3,1.95,1.26
7/30/2021,Larvae,,10,,Mid,27.1,20.07,1,0,0,22.7,1,1918.1,1809.71,7.7753,7.733,779.4,1.98,1.27,7.706,850.6,2.01,1.29
7/30/2021,Larvae,,11,,High,27.2,20.04,1,0,0,22.5,1,1927.49,1911.47,7.4429,7.41,1750.8,0.99,0.63,7.382,1903.1,1.02,0.66
7/30/2021,Larvae,,12,,High,27.2,19.98,1,0,0,22.7,1,1925.73,1911.82,7.4398,7.407,1778.2,0.98,0.63,7.379,1919.7,1.01,0.65
7/30/2021,Larvae,,13,,High,27.2,20.08,1,0,0,22.7,1,1921.29,1900.99,7.4674,7.437,1657.3,1.04,0.67,7.407,1791,1.07,0.69
7/30/2021,Larvae,,14,,High,27.2,20.07,1,0,0,22.9,1,1918.28,1904.84,7.4463,7.415,1753.5,1,0.64,7.386,1880.8,1.02,0.66
7/30/2021,Larvae,,15,,High,27.2,20.11,1,0,0,22.8,1,1918.96,1899.18,7.4621,7.427,1679.8,1.03,0.66,7.402,1808.9,1.06,0.68
8/3/2021,Larvae,,1,,Ambient,27.2,20.26,1,0,0,22.8,1,1940.82,1743.77,7.9804,7.942,459,3.01,1.93,7.91,501,3.04,1.96
8/3/2021,Larvae,,2,,Ambient,27.2,20.21,1,0,0,22.8,1,1933.59,1750.84,7.9768,7.941,465.8,2.99,1.92,7.906,508.4,3.03,1.95
8/3/2021,Larvae,,3,,Ambient,27.2,20.17,1,0,0,22.8,1,1937,1752,7.9795,7.941,463.7,3.01,1.93,7.908,506.1,3.04,1.96
8/3/2021,Larvae,,4,,Ambient,27.2,20.06,1,0,0,22.9,1,1932.31,1750.72,7.9803,7.938,466.2,3,1.92,7.907,506.8,3.03,1.96
8/3/2021,Larvae,,5,,Ambient,27.2,20.03,1,0,0,23,1,1934.54,1755.05,7.928,7.886,532.8,2.68,1.72,7.855,576.5,2.72,1.75
8/3/2021,Larvae,,6,,Mid,27.1,19.93,1,0,0,22.8,1,1932.71,1829.25,7.7585,7.719,826.4,1.92,1.23,7.687,898.1,1.95,1.26
8/3/2021,Larvae,,7,,Mid,27.1,19.85,1,0,0,22.9,1,1930.13,1831.5,7.7475,7.707,854.4,1.87,1.2,7.675,924.7,1.9,1.22
8/3/2021,Larvae,,8,,Mid,27.1,19.93,1,0,0,22.9,1,1930.33,1830.77,7.7484,7.708,850,1.88,1.2,7.677,920,1.91,1.23
8/3/2021,Larvae,,9,,Mid,27.1,19.99,1,0,0,22.9,1,1926.32,1829.24,7.7573,7.719,830.2,1.92,1.23,7.687,898.8,1.95,1.25
8/3/2021,Larvae,,10,,Mid,27.2,20,1,0,0,23,1,1930.22,1835.17,7.759,7.718,831.8,1.94,1.24,7.689,897.2,1.97,1.27
8/3/2021,Larvae,,11,,High,27.2,19.99,1,0,0,23,1,1933.58,1915.39,7.4676,7.432,1690.5,1.05,0.67,7.406,1808.3,1.08,0.69
8/3/2021,Larvae,,12,,High,27.2,19.91,1,0,0,23,1,1937.61,1921.8,7.4576,7.422,1738.5,1.03,0.66,7.395,1859,1.05,0.68
8/3/2021,Larvae,,13,,High,27.2,19.92,1,0,0,23,1,1939.88,1925.32,7.4338,7.392,1836.4,0.98,0.63,7.372,1962.1,1,0.65
8/3/2021,Larvae,,14,,High,27.2,19.93,1,0,0,23,1,1941.82,1926.12,7.4155,7.383,1913.2,0.94,0.6,7.355,2043,0.96,0.62
8/3/2021,Larvae,,15,,High,27.4,19.89,1,0,0,23,1,1934.68,1927.22,7.4333,7.392,1839.3,0.98,0.63,7.371,1965.2,1,0.65
8/5/2021,Larvae,,1,,Ambient,27.1,20.27,1,0,0,22.6,1,1925.26,1735.16,7.9966,7.965,435.9,3.09,1.98,7.926,479.7,3.13,2.02
8/5/2021,Larvae,,2,,Ambient,27.2,20.15,1,0,0,22.6,1,1925.21,1740.04,7.9882,7.953,447.7,3.04,1.94,7.916,492.6,3.08,1.98
8/5/2021,Larvae,,3,,Ambient,27.1,20.06,1,0,0,22.7,1,1929.81,1739.18,7.9875,7.951,451.9,3.02,1.93,7.914,495.2,3.06,1.97
8/5/2021,Larvae,,4,,Ambient,27.1,19.96,1,0,0,22.7,1,1924.2,1738.74,7.9965,7.959,443.7,3.07,1.96,7.921,486.2,3.1,2
8/5/2021,Larvae,,5,,Ambient,27.1,19.88,1,0,0,22.7,1,1925.53,1738.82,7.9511,7.908,496.6,2.77,1.77,7.875,543.8,2.81,1.81
8/5/2021,Larvae,,6,,Mid,27.1,19.73,1,0,0,22.6,1,1919.16,1817.16,7.7585,7.719,820.1,1.89,1.21,7.684,898,1.92,1.24
8/5/2021,Larvae,,7,,Mid,27.1,19.75,1,0,0,22.7,1,1930.1,1824.64,7.7612,7.718,820.9,1.91,1.22,7.687,895.5,1.95,1.25
8/5/2021,Larvae,,8,,Mid,27.2,19.78,1,0,0,22.6,1,1924.81,1822.65,7.7556,7.72,826.2,1.89,1.21,7.682,904.6,1.93,1.24
8/5/2021,Larvae,,9,,Mid,27.2,19.78,1,0,0,22.6,1,1924.09,1819.14,7.7693,7.73,798.6,1.95,1.25,7.696,874.7,1.98,1.28
8/5/2021,Larvae,,10,,Mid,27.2,19.75,1,0,0,22.6,1,1924.01,1819.57,7.7626,7.72,812.2,1.92,1.23,7.689,889.5,1.95,1.26
8/5/2021,Larvae,,11,,High,27.2,19.75,1,0,0,22.7,1,1948.81,1922.97,7.4343,7.394,1822.3,0.97,0.62,7.371,1966.7,1,0.64
8/5/2021,Larvae,,12,,High,27.2,19.64,1,0,0,22.8,1,1934.15,1924.77,7.4117,7.372,1930.6,0.92,0.59,7.348,2074.8,0.95,0.61
8/5/2021,Larvae,,13,,High,27.2,19.59,1,0,0,22.8,1,1935.19,1926.66,7.4145,7.371,1923.1,0.93,0.59,7.35,2066.9,0.95,0.61
8/5/2021,Larvae,,14,,High,27.2,19.74,1,0,0,22.9,1,1930.35,1927.62,7.4051,7.372,1963.2,0.91,0.58,7.342,2102.5,0.94,0.6
8/5/2021,Larvae,,15,,High,27.2,19.69,1,0,0,22.8,1,1929.82,1923.46,7.4096,7.372,1935.6,0.92,0.59,7.346,2080.1,0.94,0.61
8/9/2021,Larvae,,1,,Ambient,27,20.42,1,0,0,22.9,1,1903.76,1715.71,7.9819,7.943,450,2.97,1.9,7.914,489.2,3.01,1.94
8/9/2021,Larvae,,2,,Ambient,27.1,20.34,1,0,0,22.8,1,1868.66,1704.59,7.962,7.923,468.2,2.83,1.81,7.893,510.9,2.86,1.84
8/9/2021,Larvae,,3,,Ambient,27.1,20.17,1,0,0,22.9,1,1896.05,1724.21,7.9734,7.929,465.4,2.92,1.87,7.902,505.9,2.95,1.9
8/9/2021,Larvae,,4,,Ambient,27.1,20.09,1,0,0,22.8,1,1873.93,1707.22,7.9593,7.92,476.3,2.79,1.79,7.887,519.6,2.83,1.82
8/9/2021,Larvae,,5,,Ambient,27.1,20.02,1,0,0,22.8,1,1878.53,1711.84,7.924,7.879,521.2,2.59,1.66,7.851,568.3,2.62,1.69
8/9/2021,Larvae,,6,,Mid,27,20.3,1,0,0,22.8,1,1904.94,1806.21,7.7516,7.715,819.7,1.88,1.21,7.686,890.8,1.91,1.23
8/9/2021,Larvae,,7,,Mid,27,20.05,1,0,0,22.9,1,1907.04,1811.9,7.7487,7.71,838,1.86,1.19,7.679,907,1.89,1.22
8/9/2021,Larvae,,8,,Mid,27.1,20.07,1,0,0,22.8,1,1889.23,1792.3,7.7623,7.721,798.8,1.9,1.22,7.693,868.2,1.93,1.25
8/9/2021,Larvae,,9,,Mid,27,20.06,1,0,0,22.7,1,1900.18,1800.16,7.7739,7.732,778.7,1.96,1.25,7.704,849.8,1.99,1.28
8/9/2021,Larvae,,10,,Mid,27.2,20.02,1,0,0,22.6,1,1910.36,1814.5,7.7781,7.743,774.1,1.99,1.28,7.708,848.1,2.03,1.31
8/9/2021,Larvae,,11,,High,27.1,20.06,1,0,0,22.7,1,1938.04,1913.25,7.4645,7.427,1681,1.04,0.67,7.404,1816.4,1.07,0.69
8/9/2021,Larvae,,12,,High,27.1,20.13,1,0,0,22.8,1,1914.02,1907.86,7.4433,7.407,1760.5,0.99,0.64,7.384,1894.5,1.02,0.66
8/9/2021,Larvae,,13,,High,27.1,20.06,1,0,0,22.7,1,1911.27,1905.1,7.4342,7.398,1791.6,0.97,0.62,7.374,1933.8,0.99,0.64
8/9/2021,Larvae,,14,,High,27.1,20.11,1,0,0,22.7,1,1952.42,1909.25,7.409,7.379,1897,0.92,0.59,7.351,2045.7,0.94,0.61
8/9/2021,Larvae,,15,,High,27.1,19.98,1,0,0,22.9,1,1917.21,1904.5,7.4454,7.414,1762.4,0.99,0.64,7.384,1890.2,1.02,0.66
8/19/2021,Juveniles,,1,7,High,26.7,20.3,1,0,0,23.7,1,1878.01,1850.51,7.5071,7.467,1522.9,1.12,0.72,7.448,1592.2,1.14,0.73
8/19/2021,Juveniles,,2,7,High,26.8,20.72,1,0,0,23.7,1,1876.89,1858.84,7.4946,7.453,1553.3,1.11,0.71,7.441,1623.8,1.13,0.72
8/19/2021,Juveniles,,3,8,Ambient,26.8,20.63,1,0,0,23.6,1,1870.72,1759.71,7.8446,7.797,655.5,2.28,1.46,7.782,692,2.3,1.48
8/19/2021,Juveniles,,4,8,Ambient,26.8,20.57,1,0,0,23.6,1,1877,1754.5,7.8523,7.806,643.1,2.31,1.48,7.788,678.9,2.33,1.5
8/19/2021,Juveniles,,5,8,Ambient,26.8,20.63,1,0,0,23.6,1,1876.44,1753.39,7.8686,7.827,617,2.39,1.53,7.805,651.5,2.42,1.55
8/19/2021,Juveniles,,6,8,Ambient,26.8,20.53,1,0,0,23.6,1,1872.74,1754.63,7.8545,7.815,640.7,2.32,1.48,7.79,676.4,2.34,1.5
8/19/2021,Juveniles,,7,7.5,Mid,26.8,20.45,1,0,0,23.6,1,1877.83,1808.64,7.6783,7.637,999.4,1.61,1.03,7.616,1052.2,1.63,1.05
8/19/2021,Juveniles,,8,7.5,Mid,26.8,20.49,1,0,0,23.6,1,1873.75,1806.29,7.6826,7.637,987,1.63,1.04,7.621,1039.3,1.65,1.06
8/19/2021,Juveniles,,9,7.5,Mid,26.8,20.35,1,0,0,23.6,1,1881.74,1813.2,7.6753,7.635,1012.1,1.6,1.03,7.612,1065.5,1.62,1.04
8/19/2021,Juveniles,,10,7.5,Mid,26.8,20.26,1,0,0,23.6,1,1861.3,1808.47,7.6762,7.634,1010.3,1.6,1.02,7.611,1063.6,1.62,1.04
9/1/2021,Juveniles,,1,8,Ambient,27.23,20.2,1,0,0,23.4,1,1912.68,1785,7.7783,7.734,779.8,1.99,1.27,7.71,828.7,2.01,1.29
9/1/2021,Juveniles,,2,8,Ambient,27.19,20.04,1,0,0,23.4,1,1912.25,1798.33,7.7779,7.732,790.9,1.99,1.27,7.708,840.4,2.01,1.3
9/1/2021,Juveniles,,3,8,Ambient,27.22,20.14,1,0,0,23.4,1,1902.54,1798.16,7.7685,7.724,805.5,1.95,1.25,7.7,855.8,1.98,1.27
9/1/2021,Juveniles,,4,8,Ambient,27.28,20.15,1,0,0,23.4,1,1907.85,1801.69,7.7609,7.714,820.9,1.93,1.24,7.693,872,1.95,1.26
9/1/2021,Juveniles,,5,7.5,Mid,27.24,20.05,1,0,0,23.4,1,1901.15,1856.89,7.5553,7.506,1361.2,1.25,0.8,7.491,1439.6,1.27,0.82
9/1/2021,Juveniles,,6,7.5,Mid,27.19,19.77,1,0,0,23.2,1,1898.39,1855.13,7.5621,7.515,1341.4,1.26,0.81,7.494,1428.8,1.28,0.82
9/1/2021,Juveniles,,7,7.5,Mid,27.28,19.67,1,0,0,23.3,1,1909.68,1854.87,7.5636,7.513,1344.5,1.26,0.81,7.494,1427.2,1.28,0.83
9/1/2021,Juveniles,,8,7.5,Mid,27.14,19.5,1,0,0,23.3,1,1899.15,1854.32,7.5804,7.53,1302,1.3,0.83,7.508,1382.5,1.32,0.85
9/1/2021,Juveniles,,9,7,High,27.18,19.31,1,0,0,23.3,1,1889.42,1888.98,7.4481,7.401,1793.2,0.98,0.63,7.379,1897.3,1,0.64
9/1/2021,Juveniles,,10,7,High,27.24,19.3,1,0,0,23.5,1,1897.49,1889.67,7.4448,7.389,1818.9,0.97,0.62,7.375,1911.5,0.99,0.64
9/7/2021,Juveniles,,1,8,Ambient,26,20.32,1,0,0,22.7,1,1835.78,1677.38,7.7818,7.748,711.9,1.83,1.17,7.716,777.1,1.87,1.2
9/7/2021,Juveniles,,2,8,Ambient,26.02,20.17,1,0,0,22.6,1,1845.82,1686.26,7.7963,7.762,692.5,1.89,1.21,7.728,759,1.93,1.24
9/7/2021,Juveniles,,3,8,Ambient,25.94,20.2,1,0,0,22.7,1,1831.07,1678.71,7.7861,7.75,708.6,1.84,1.17,7.718,773.5,1.88,1.2
9/7/2021,Juveniles,,4,8,Ambient,25.95,19.86,1,0,0,22.7,1,1784.93,1679.43,7.7937,7.753,704.3,1.86,1.18,7.721,768.9,1.89,1.21
9/7/2021,Juveniles,,5,7.5,Mid,25.87,19.98,1,0,0,22.6,1,1829.61,1720.82,7.6163,7.581,1080.5,1.28,0.82,7.55,1177.8,1.31,0.84
9/7/2021,Juveniles,,6,7.5,Mid,26.04,19.59,1,0,0,22.7,1,1834.77,1720.26,7.6293,7.588,1063.7,1.31,0.84,7.557,1155.6,1.34,0.86
9/7/2021,Juveniles,,7,7.5,Mid,25.43,19.87,1,0,0,22.7,1,1835.96,1720.01,7.6256,7.588,1068.6,1.3,0.82,7.557,1160.8,1.32,0.85
9/7/2021,Juveniles,,8,7.5,Mid,25.87,19.78,1,0,0,22.7,1,1833.52,1716.79,7.634,7.595,1045.4,1.33,0.84,7.564,1136,1.35,0.87
9/7/2021,Juveniles,,9,7,High,25.95,19.68,1,0,0,22.7,1,1828.25,1755.05,7.4765,7.439,1530.2,0.95,0.6,7.411,1653.6,0.97,0.62
9/7/2021,Juveniles,,10,7,High,26.06,19.81,1,0,0,22.7,1,1830.76,1752.93,7.4925,7.456,1467.8,0.99,0.63,7.428,1587.2,1.01,0.65
9/9/2021,Juveniles,,1,7.5,Mid,25.94,20.44,1,0,0,23.2,1,1845.19,1803.4,7.6609,7.623,1029.4,1.52,0.97,7.599,1099.5,1.54,0.99
9/9/2021,Juveniles,,2,7.5,Mid,25.93,20.2,1,0,0,23.2,1,1842.44,1801.49,7.6506,7.61,1061,1.47,0.94,7.586,1132.8,1.49,0.96
9/9/2021,Juveniles,,3,7.5,Mid,25.8,19.88,1,0,0,23.2,1,1844.34,1802.75,7.6626,7.617,1044.5,1.49,0.95,7.593,1115.4,1.52,0.97
9/9/2021,Juveniles,,4,7.5,Mid,25.92,20.09,1,0,0,23.3,1,1841.8,1799.28,7.6543,7.611,1058.4,1.48,0.94,7.588,1125.9,1.5,0.96
9/9/2021,Juveniles,,5,7,High,26.26,20.06,1,0,0,22.7,1,921.9,1951.21,7.3971,7.366,2005.6,0.9,0.57,7.339,2161.3,0.92,0.59
9/9/2021,Juveniles,,6,7,High,25.9,20.2,1,0,0,23.1,1,1849.42,1882.23,7.3771,7.343,2047.2,0.83,0.53,7.321,2176,0.85,0.54
9/9/2021,Juveniles,,9,8,Ambient,25.77,20.03,1,0,0,22.9,1,1861.95,1751.64,7.8856,7.844,593.6,2.38,1.51,7.813,644.3,2.41,1.54
9/9/2021,Juveniles,,10,8,Ambient,25.86,20.01,1,0,0,23.2,1,1835.64,1752.49,7.8309,7.785,683.7,2.12,1.35,7.759,732.7,2.14,1.37
9/9/2021,Juveniles,,11,8,Ambient,25.93,20.07,1,0,0,23.2,1,1841.72,1751.61,7.8314,7.786,680.7,2.12,1.35,7.761,729.6,2.15,1.38
9/9/2021,Juveniles,,12,8,Ambient,25.92,19.92,1,0,0,23.3,1,1827.97,1758.33,7.8177,7.769,712.1,2.06,1.31,7.745,760.1,2.09,1.34
9/14/2021,Juveniles,,1,7,High,26.81,20.31,1,0,0,22.1,1,1854.57,1875.48,7.4854,7.462,1532.1,1.06,0.68,7.427,1691.6,1.1,0.71
9/14/2021,Juveniles,,2,7,High,26.76,20.33,1,0,0,22.1,1,1868.22,1873.32,7.4786,7.456,1553.8,1.05,0.67,7.421,1715,1.08,0.7
9/14/2021,Juveniles,,12,7.5,Mid,26.73,19.8,1,0,0,22.3,1,1884.32,1824.75,7.6727,7.638,994.3,1.56,0.99,7.602,1098.1,1.59,1.03
9/14/2021,Juveniles,,11,7.5,Mid,26.42,20.24,1,0,0,22.3,1,1872.43,1820.62,7.6682,7.64,990.9,1.55,0.99,7.603,1094.4,1.59,1.02
9/14/2021,Juveniles,,9,7.5,Mid,26.73,19.92,1,0,0,22.3,1,1880.98,1822.54,7.6833,7.65,965.4,1.6,1.02,7.614,1066.6,1.64,1.05
9/14/2021,Juveniles,,10,7.5,Mid,26.53,19.92,1,0,0,22.3,1,1885.38,1825.37,7.6714,7.638,995.4,1.55,0.99,7.602,1099.3,1.59,1.02
9/14/2021,Juveniles,,6,8,Ambient,26.77,19.93,1,0,0,22.2,1,1883.98,1776.96,7.8377,7.804,652.9,2.2,1.4,7.765,727.6,2.24,1.44
9/14/2021,Juveniles,,8,8,Ambient,26.75,19.96,1,0,0,22.2,1,1879.16,1790.39,7.7975,7.765,722.7,2.03,1.29,7.726,804.5,2.07,1.33
9/14/2021,Juveniles,,7,8,Ambient,26.72,19.74,1,0,0,22.2,1,1880.03,1779.05,7.8294,7.793,671.3,2.14,1.37,7.754,747.8,2.19,1.41
9/14/2021,Juveniles,,5,8,Ambient,26.74,20.12,1,0,0,22.2,1,1880.98,1777.45,7.824,7.794,670.3,2.14,1.37,7.754,746.8,2.18,1.4
9/14/2021,Juveniles,RESPO,7.5,7.5,Mid,26.9,20.07,1,0,0,21.4,1,1879.27,1786.01,7.793,7.774,702.8,2,1.28,7.723,807,2.05,1.32
9/14/2021,Juveniles,RESPO,8,8,Ambient,26.76,19.9,1,0,0,21.3,1,1849.55,1661.22,8.048,8.027,355.1,3.22,2.05,7.971,412.2,3.28,2.11
