Date,Age_DPF,Treatment,pH,Fed_Unfed,Replicate,Length_um
20210915,51,Low OA,8,fed,A,4379.509
20210915,51,Low OA,8,fed,A,3531.621
20210915,51,Low OA,8,fed,A,1147.473
20210915,51,Low OA,8,fed,A,2139.881
20210915,51,Low OA,8,fed,A,3433.05
20210915,51,Low OA,8,fed,A,3354.416
20210915,51,Low OA,8,fed,A,1980.895
20210915,51,Low OA,8,fed,A,2159.961
20210915,51,Low OA,8,fed,A,4577.697
20210915,51,Low OA,8,fed,A,2200.261
20210915,51,Low OA,8,fed,A,2380.712
20210915,51,Low OA,8,fed,A,2152.257
20210915,51,Low OA,8,fed,A,2959.536
20210915,51,Low OA,8,fed,A,1602.959
20210915,51,Low OA,8,fed,A,4377.333
20210915,51,Low OA,8,fed,A,2677.273
20210915,51,Low OA,8,fed,A,4158.921
20210915,51,Low OA,8,fed,A,2299.424
20210915,51,Low OA,8,fed,A,2101.192
20210915,51,Low OA,8,fed,A,3051.912
20210915,51,Low OA,8,fed,A,2454.613
20210915,51,Low OA,8,fed,A,1937.689
20210915,51,Low OA,8,fed,A,1571.511
20210915,51,Low OA,8,fed,A,2364.008
20210915,51,Low OA,8,fed,A,2096.532
20210915,51,Low OA,8,fed,A,3080.976
20210915,51,Low OA,8,fed,A,3105.454
20210915,51,Low OA,8,fed,A,2498.701
20210915,51,Low OA,8,fed,A,2291.564
20210915,51,Low OA,8,fed,A,1571.779
20210915,51,Low OA,8,fed,A,3826.111
20210915,51,Low OA,8,fed,A,4058.676
20210915,51,Low OA,8,fed,A,2306.271
20210915,51,Low OA,8,fed,A,1428.687
20210915,51,Low OA,8,fed,A,1378.038
20210915,51,Low OA,8,fed,A,2488.591
20210915,51,Low OA,8,fed,A,2757.085
20210915,51,Low OA,8,fed,A,2538.772
20210915,51,Low OA,8,fed,A,1559.662
20210915,51,Low OA,8,fed,A,2039.244
20210915,51,Low OA,8,fed,A,2215.156
20210915,51,Low OA,8,fed,A,2374.861
20210915,51,Low OA,8,fed,A,2525.586
20210915,51,Low OA,8,fed,A,2149.552
20210915,51,Low OA,8,fed,A,2085.403
20210915,51,Low OA,8,fed,A,2766.244
20210915,51,Low OA,8,fed,A,2549.245
20210915,51,Low OA,8,fed,A,2485.065
20210915,51,Low OA,8,fed,A,4753.981
20210915,51,Low OA,8,fed,A,3066.987
20210915,51,Low OA,8,fed,A,1792.104
20210915,51,Low OA,8,fed,A,3160.811
20210915,51,Low OA,8,fed,A,2869.888
20210915,51,Low OA,8,fed,A,1195.974
20210915,51,Low OA,8,fed,A,2432.53
20210915,51,Low OA,8,fed,A,3803.633
20210915,51,Low OA,8,fed,A,2569.309
20210915,51,Low OA,8,fed,A,2024.887
20210915,51,Low OA,8,fed,A,1908.886
20210915,51,Low OA,8,fed,A,2409.264
20210915,51,Low OA,8,fed,A,2713.435
20210915,51,Low OA,8,fed,B,2856.813
20210915,51,Low OA,8,fed,B,1916.16
20210915,51,Low OA,8,fed,B,3064.787
20210915,51,Low OA,8,fed,B,3185.787
20210915,51,Low OA,8,fed,B,2815.549
20210915,51,Low OA,8,fed,B,2930.85
20210915,51,Low OA,8,fed,B,2796.348
20210915,51,Low OA,8,fed,B,3433.812
20210915,51,Low OA,8,fed,B,2714.833
20210915,51,Low OA,8,fed,B,2663.158
20210915,51,Low OA,8,fed,B,2900.137
20210915,51,Low OA,8,fed,B,2293.072
20210915,51,Low OA,8,fed,B,2365.47
20210915,51,Low OA,8,fed,B,1905.437
20210915,51,Low OA,8,fed,B,2056.946
20210915,51,Low OA,8,fed,B,2189.658
20210915,51,Low OA,8,fed,B,3743.775
20210915,51,Low OA,8,fed,B,2187.385
20210915,51,Low OA,8,fed,B,2540.797
20210915,51,Low OA,8,fed,B,2932.777
20210915,51,Low OA,8,fed,B,3194.773
20210915,51,Low OA,8,fed,B,3606.37
20210915,51,Low OA,8,fed,B,2014.869
20210915,51,Low OA,8,fed,B,1903.799
20210915,51,Low OA,8,fed,B,2856.105
20210915,51,Low OA,8,fed,B,3160.811
20210915,51,Low OA,8,fed,B,3105.454
20210915,51,Low OA,8,fed,B,2650.686
20210915,51,Low OA,8,fed,B,2119.929
20210915,51,Low OA,8,fed,B,2438.069
20210915,51,Low OA,8,fed,B,2835.246
20210915,51,Low OA,8,fed,B,2454.338
20210915,51,Low OA,8,fed,B,2665.911
20210915,51,Low OA,8,fed,B,2254.918
20210915,51,Low OA,8,fed,B,2180.9
20210915,51,Low OA,8,fed,B,2498.6
20210915,51,Low OA,8,fed,B,2153.706
20210915,51,Low OA,8,fed,B,1628.84
20210915,51,Low OA,8,fed,B,2908.962
20210915,51,Low OA,8,fed,B,2341.682
20210915,51,Low OA,8,fed,B,2015.664
20210915,51,Low OA,8,fed,B,2449.145
20210915,51,Low OA,8,fed,B,2253.571
20210915,51,Low OA,8,fed,B,2253.459
20210915,51,Low OA,8,fed,B,2049.184
20210915,51,Low OA,8,fed,B,2368.142
20210915,51,Low OA,8,fed,B,2869.917
20210915,51,Low OA,8,fed,B,2017.002
20210915,51,Low OA,8,fed,B,1938.341
20210915,51,Low OA,8,fed,B,2201.678
20210915,51,Low OA,8,fed,B,2599.942
20210915,51,Low OA,8,fed,B,2635.757
20210915,51,Low OA,8,fed,B,2287.329
20210915,51,Low OA,8,fed,B,3066.492
20210915,51,Low OA,8,fed,B,1917.348
20210915,51,Low OA,8,fed,B,2579.887
20210915,51,Low OA,8,fed,B,2546.83
20210915,51,Low OA,8,fed,B,2480.446
20210915,51,Low OA,8,fed,B,2038.83
20210915,51,Low OA,8,fed,B,2042.384
20210915,51,Low OA,8,fed,B,2700.197
20210915,51,Low OA,8,fed,B,3025.161
20210915,51,Low OA,8,fed,B,2326.8
20210915,51,Low OA,8,fed,B,4885.605
20210915,51,Low OA,8,fed,B,2419.845
20210915,51,Low OA,8,fed,B,3311.918
20210915,51,Low OA,8,fed,B,1907.118
20210915,51,Low OA,8,fed,B,2745.931
20210915,51,Low OA,8,fed,B,1839.789
20210915,51,Low OA,8,fed,B,2574.292
20210915,51,Low OA,8,fed,B,2452.104
20210915,51,Low OA,8,fed,B,2316.74
20210915,51,Low OA,8,fed,B,2051.816
20210915,51,Low OA,8,fed,B,2433.361
20210915,51,Low OA,8,fed,B,2858.613
20210915,51,Low OA,8,fed,B,2246.902
20210915,51,Low OA,8,fed,B,2219.187
20210915,51,Low OA,8,fed,B,2435.405
20210915,51,Low OA,8,fed,B,2883.926
20210915,51,Low OA,8,fed,B,2366.788
20210915,51,Low OA,8,fed,B,2474.013
20210915,51,Low OA,8,fed,B,3293.23
20210915,51,Low OA,8,fed,B,4926.184
20210915,51,Low OA,8,fed,B,2814.831
20210915,51,Low OA,8,fed,B,2495.899
20210915,51,Low OA,8,fed,B,2729.515
20210915,51,Low OA,8,fed,C,1748.09
20210915,51,Low OA,8,fed,C,2238.141
20210915,51,Low OA,8,fed,C,2020.01
20210915,51,Low OA,8,fed,C,2280.351
20210915,51,Low OA,8,fed,C,1757.854
20210915,51,Low OA,8,fed,C,1909.637
20210915,51,Low OA,8,fed,C,3285.848
20210915,51,Low OA,8,fed,C,2314.009
20210915,51,Low OA,8,fed,C,3093.866
20210915,51,Low OA,8,fed,C,1688.818
20210915,51,Low OA,8,fed,C,1737.446
20210915,51,Low OA,8,fed,C,2681.27
20210915,51,Low OA,8,fed,C,1957.258
20210915,51,Low OA,8,fed,C,1847.518
20210915,51,Low OA,8,fed,C,1854.942
20210915,51,Low OA,8,fed,C,2400.815
20210915,51,Low OA,8,fed,C,1816.265
20210915,51,Low OA,8,fed,C,1895.988
20210915,51,Low OA,8,fed,C,1452.218
20210915,51,Low OA,8,fed,C,2110.162
20210915,51,Low OA,8,fed,C,2038.83
20210915,51,Low OA,8,fed,C,1773.422
20210915,51,Low OA,8,fed,C,1912.989
20210915,51,Low OA,8,fed,C,1931.107
20210915,51,Low OA,8,fed,C,2028.631
20210915,51,Low OA,8,fed,C,2223.628
20210915,51,Low OA,8,fed,C,1976.336
20210915,51,Low OA,8,fed,C,1477.03
20210915,51,Low OA,8,fed,C,1840.98
20210915,51,Low OA,8,fed,C,1875.195
20210915,51,Low OA,8,fed,C,1680.41
20210915,51,Low OA,8,fed,C,1672.413
20210915,51,Low OA,8,fed,C,1953.291
20210915,51,Low OA,8,fed,C,1981.789
20210915,51,Low OA,8,fed,C,3059.39
20210915,51,Low OA,8,fed,C,1994.639
20210915,51,Low OA,8,fed,C,2218.199
20210915,51,Low OA,8,fed,C,1831.797
20210915,51,Low OA,8,fed,C,1751.174
20210915,51,Low OA,8,fed,C,1829.863
20210915,51,Low OA,8,fed,C,1306.683
20210915,51,Low OA,8,fed,C,1757.518
20210915,51,Low OA,8,fed,C,2017.127
20210915,51,Low OA,8,fed,C,1718.955
20210915,51,Low OA,8,fed,C,1962.979
20210915,51,Low OA,8,fed,C,1736.524
20210915,51,Low OA,8,fed,C,1144.088
20210915,51,Low OA,8,fed,C,1935.076
20210915,51,Low OA,8,fed,C,2031.954
20210915,51,Low OA,8,fed,C,1996.836
20210915,51,Low OA,8,fed,C,2863.8
20210915,51,Low OA,8,fed,C,2008.582
20210915,51,Low OA,8,fed,C,1967.056
20210915,51,Low OA,8,fed,C,2196.732
20210915,51,Low OA,8,fed,C,2583.251
20210915,51,Low OA,8,fed,C,2219.946
20210915,51,Low OA,8,fed,C,2072.424
20210915,51,Low OA,8,fed,C,1832.487
20210915,51,Low OA,8,fed,C,1313.377
20210915,51,Low OA,8,fed,C,2874.819
20210915,51,Low OA,8,fed,C,2786.743
20210915,51,Low OA,8,fed,C,2784.2
20210915,51,Low OA,8,fed,C,4753.715
20210915,51,Low OA,8,fed,C,1602.906
20210915,51,Low OA,8,fed,C,1472.227
20210915,51,Low OA,8,fed,C,1997.849
20210915,51,Low OA,8,fed,C,1962.421
20210915,51,Low OA,8,fed,C,1476.517
20210915,51,Low OA,8,fed,C,1818.214
20210915,51,Low OA,8,fed,C,1736.475
20210915,51,Low OA,8,fed,C,1908.974
20210915,51,Low OA,8,fed,C,2119.929
20210915,51,Low OA,8,fed,C,2258.243
20210915,51,Low OA,8,fed,C,2558.259
20210915,51,Low OA,8,fed,C,2129.453
20210915,51,Low OA,8,fed,C,1563.712
20210915,51,Low OA,8,fed,C,1455.35
20210915,51,Low OA,8,fed,C,1572.798
20210915,51,Low OA,8,fed,C,1863.92
20210915,51,Low OA,8,fed,C,1816.033
20210915,51,Low OA,8,fed,D,3078.649
20210915,51,Low OA,8,fed,D,1986.845
20210915,51,Low OA,8,fed,D,1870.153
20210915,51,Low OA,8,fed,D,2036.43
20210915,51,Low OA,8,fed,D,1867.897
20210915,51,Low OA,8,fed,D,2497.385
20210915,51,Low OA,8,fed,D,2568.193
20210915,51,Low OA,8,fed,D,3560.747
20210915,51,Low OA,8,fed,D,2173.658
20210915,51,Low OA,8,fed,D,1878.116
20210915,51,Low OA,8,fed,D,2260.072
20210915,51,Low OA,8,fed,D,1379.505
20210915,51,Low OA,8,fed,D,2309.085
20210915,51,Low OA,8,fed,D,2121.599
20210915,51,Low OA,8,fed,D,2271.2
20210915,51,Low OA,8,fed,D,3023.042
20210915,51,Low OA,8,fed,D,1031.134
20210915,51,Low OA,8,fed,D,2995.922
20210915,51,Low OA,8,fed,D,2659.42
20210915,51,Low OA,8,fed,D,3181.788
20210915,51,Low OA,8,fed,D,2918.598
20210915,51,Low OA,8,fed,D,2183.218
20210915,51,Low OA,8,fed,D,1854.851
20210915,51,Low OA,8,fed,D,2319.686
20210915,51,Low OA,8,fed,D,2461.988
20210915,51,Low OA,8,fed,D,1523.841
20210915,51,Low OA,8,fed,D,1598.112
20210915,51,Low OA,8,fed,D,2716.293
20210915,51,Low OA,8,fed,D,2233.049
20210915,51,Low OA,8,fed,D,2434.609
20210915,51,Low OA,8,fed,D,1691.961
20210915,51,Low OA,8,fed,D,2571.736
20210915,51,Low OA,8,fed,D,1715.42
20210915,51,Low OA,8,fed,D,2404.395
20210915,51,Low OA,8,fed,D,1797.553
20210915,51,Low OA,8,fed,D,2699.385
20210915,51,Low OA,8,fed,D,2681.804
20210915,51,Low OA,8,fed,D,1436.28
20210915,51,Low OA,8,fed,D,2286.591
20210915,51,Low OA,8,fed,D,2254.768
20210915,51,Low OA,8,fed,D,2282.753
20210915,51,Low OA,8,fed,D,1902.913
20210915,51,Low OA,8,fed,D,1703.533
20210915,51,Low OA,8,fed,D,1671.303
20210915,51,Low OA,8,fed,D,1665.441
20210915,51,Low OA,8,fed,D,1802.565
20210915,51,Low OA,8,fed,D,2090.894
20210915,51,Low OA,8,fed,D,1766.276
20210915,51,Low OA,8,fed,D,2765.482
20210915,51,Low OA,8,fed,D,1851.939
20210915,51,Low OA,8,fed,D,2523.983
20210915,51,Low OA,8,fed,D,3072.206
20210915,51,Low OA,8,fed,D,1970.525
20210915,51,Low OA,8,fed,D,1994.3
20210915,51,Low OA,8,fed,D,2382.659
20210915,51,Low OA,8,fed,D,2501.028
20210915,51,Low OA,8,fed,D,2546.068
20210915,51,Low OA,8,fed,D,1994.3
20210915,51,Low OA,8,fed,D,2256.151
20210915,51,Low OA,8,fed,D,2244.198
20210915,51,Low OA,8,fed,D,2701.102
20210915,51,Low OA,8,fed,D,2573.998
20210915,51,Low OA,8,fed,D,2538.407
20210915,51,Low OA,8,fed,D,2600.59
20210915,51,Low OA,8,fed,D,2138.935
20210915,51,Low OA,8,fed,D,2791.701
20210915,51,Low OA,8,fed,D,2059.814
20210915,51,Low OA,8,fed,D,1844.046
20210915,51,Low OA,8,fed,D,3453.693
20210915,51,Low OA,8,fed,D,2174.24
20210915,51,Low OA,8,fed,D,2864.712
20210915,51,Low OA,8,fed,D,2551.725
20210915,51,Low OA,8,fed,D,2064.924
20210915,51,Low OA,8,fed,D,2810.064
20210915,51,Low OA,8,fed,D,2644.954
20210915,51,Low OA,8,fed,D,3130.36
20210915,51,Low OA,8,fed,D,2142.48
20210915,51,Low OA,8,fed,D,3364.957
20210915,51,Low OA,8,fed,D,2207.606
20210915,51,Low OA,8,fed,D,1701.948
20210915,51,Low OA,8,fed,D,2865.213
20210915,51,Low OA,8,fed,D,1864.282
20210915,51,Low OA,8,fed,D,2602.535
20210915,51,Low OA,8,fed,D,2015.831
20210915,51,Low OA,8,fed,D,2670.746
20210915,51,Low OA,8,fed,D,2436.167
20210915,51,Low OA,8,fed,D,2139.684
20210915,51,Low OA,8,fed,D,2269.268
20210915,51,Low OA,8,fed,D,2456.673
20210915,51,Low OA,8,fed,D,2741.229
20210915,51,Low OA,8,fed,D,2254.993
20210915,51,Low OA,8,fed,D,2139.487
20210915,51,Low OA,8,fed,D,1884.211
20210915,51,Low OA,8,fed,D,3845.235
20210915,51,Low OA,8,fed,D,2125.569
20210915,51,Low OA,8,fed,D,2872.267
20210915,51,Low OA,8,fed,D,3048.484
20210915,51,Low OA,8,fed,D,2213.709
20210915,51,Low OA,8,fed,D,2170.553
20210915,51,Low OA,8,fed,D,2942.421
20210915,51,Low OA,8,fed,D,3589.426
20210915,51,Low OA,8,fed,D,2249.602
20210915,51,Low OA,8,fed,D,2843.412
20210915,51,Low OA,8,fed,D,3885.481
20210915,51,Low OA,8,fed,D,2825.862
20210915,51,Low OA,8,fed,D,2045.231
20210915,51,Low OA,8,fed,D,2148.179
20210915,51,Moderate OA,7.5,fed,A,3664.722
20210915,51,Moderate OA,7.5,fed,A,1649.416
20210915,51,Moderate OA,7.5,fed,A,1856.986
20210915,51,Moderate OA,7.5,fed,A,2723.02
20210915,51,Moderate OA,7.5,fed,A,2154.293
20210915,51,Moderate OA,7.5,fed,A,2524.484
20210915,51,Moderate OA,7.5,fed,A,3091.085
20210915,51,Moderate OA,7.5,fed,A,3157.742
20210915,51,Moderate OA,7.5,fed,A,3210.149
20210915,51,Moderate OA,7.5,fed,A,2122.473
20210915,51,Moderate OA,7.5,fed,A,2748.171
20210915,51,Moderate OA,7.5,fed,A,1974.756
20210915,51,Moderate OA,7.5,fed,A,2324.624
20210915,51,Moderate OA,7.5,fed,A,1228.8
20210915,51,Moderate OA,7.5,fed,A,3403.525
20210915,51,Moderate OA,7.5,fed,A,1654.928
20210915,51,Moderate OA,7.5,fed,A,3365.558
20210915,51,Moderate OA,7.5,fed,A,1993.624
20210915,51,Moderate OA,7.5,fed,A,2029.961
20210915,51,Moderate OA,7.5,fed,A,2481.432
20210915,51,Moderate OA,7.5,fed,A,2667.461
20210915,51,Moderate OA,7.5,fed,A,1768.804
20210915,51,Moderate OA,7.5,fed,A,2975.164
20210915,51,Moderate OA,7.5,fed,A,3131.572
20210915,51,Moderate OA,7.5,fed,A,1983.49
20210915,51,Moderate OA,7.5,fed,A,1917.744
20210915,51,Moderate OA,7.5,fed,A,1847.7
20210915,51,Moderate OA,7.5,fed,A,2606.549
20210915,51,Moderate OA,7.5,fed,A,2317.25
20210915,51,Moderate OA,7.5,fed,A,2006.398
20210915,51,Moderate OA,7.5,fed,A,2332.627
20210915,51,Moderate OA,7.5,fed,A,1982.214
20210915,51,Moderate OA,7.5,fed,A,2374.826
20210915,51,Moderate OA,7.5,fed,A,3204.392
20210915,51,Moderate OA,7.5,fed,A,2920.244
20210915,51,Moderate OA,7.5,fed,A,2333.891
20210915,51,Moderate OA,7.5,fed,A,3545.179
20210915,51,Moderate OA,7.5,fed,A,2976.524
20210915,51,Moderate OA,7.5,fed,A,2551.328
20210915,51,Moderate OA,7.5,fed,A,2139.565
20210915,51,Moderate OA,7.5,fed,A,2381.243
20210915,51,Moderate OA,7.5,fed,A,2690.311
20210915,51,Moderate OA,7.5,fed,A,2262.719
20210915,51,Moderate OA,7.5,fed,A,2028.465
20210915,51,Moderate OA,7.5,fed,A,2156.796
20210915,51,Moderate OA,7.5,fed,A,2701.102
20210915,51,Moderate OA,7.5,fed,A,1926.692
20210915,51,Moderate OA,7.5,fed,A,2121.519
20210915,51,Moderate OA,7.5,fed,A,3293.025
20210915,51,Moderate OA,7.5,fed,A,2615.043
20210915,51,Moderate OA,7.5,fed,A,2398.707
20210915,51,Moderate OA,7.5,fed,A,1755.79
20210915,51,Moderate OA,7.5,fed,A,2098.823
20210915,51,Moderate OA,7.5,fed,A,2500.759
20210915,51,Moderate OA,7.5,fed,A,2390.115
20210915,51,Moderate OA,7.5,fed,A,2118.974
20210915,51,Moderate OA,7.5,fed,A,2308.792
20210915,51,Moderate OA,7.5,fed,A,1645.27
20210915,51,Moderate OA,7.5,fed,A,2346.681
20210915,51,Moderate OA,7.5,fed,A,2334.578
20210915,51,Moderate OA,7.5,fed,A,2129.097
20210915,51,Moderate OA,7.5,fed,A,3306.415
20210915,51,Moderate OA,7.5,fed,A,2348.98
20210915,51,Moderate OA,7.5,fed,A,2906.584
20210915,51,Moderate OA,7.5,fed,A,3235.579
20210915,51,Moderate OA,7.5,fed,A,2096.049
20210915,51,Moderate OA,7.5,fed,A,1704.324
20210915,51,Moderate OA,7.5,fed,A,2239.647
20210915,51,Moderate OA,7.5,fed,A,2255.217
20210915,51,Moderate OA,7.5,fed,A,1853.032
20210915,51,Moderate OA,7.5,fed,A,2553.772
20210915,51,Moderate OA,7.5,fed,A,2492.349
20210915,51,Moderate OA,7.5,fed,A,1300.214
20210915,51,Moderate OA,7.5,fed,A,1354.525
20210915,51,Moderate OA,7.5,fed,A,1855.669
20210915,51,Moderate OA,7.5,fed,A,1850.801
20210915,51,Moderate OA,7.5,fed,A,2394.098
20210915,51,Moderate OA,7.5,fed,A,2374.471
20210915,51,Moderate OA,7.5,fed,A,1795.065
20210915,51,Moderate OA,7.5,fed,B,2575.7
20210915,51,Moderate OA,7.5,fed,B,3413.543
20210915,51,Moderate OA,7.5,fed,B,2680.295
20210915,51,Moderate OA,7.5,fed,B,2984.53
20210915,51,Moderate OA,7.5,fed,B,3263.886
20210915,51,Moderate OA,7.5,fed,B,2314.009
20210915,51,Moderate OA,7.5,fed,B,2468.281
20210915,51,Moderate OA,7.5,fed,B,2616.235
20210915,51,Moderate OA,7.5,fed,B,3190.125
20210915,51,Moderate OA,7.5,fed,B,2518.13
20210915,51,Moderate OA,7.5,fed,B,2250.614
20210915,51,Moderate OA,7.5,fed,B,2271.905
20210915,51,Moderate OA,7.5,fed,B,2640.743
20210915,51,Moderate OA,7.5,fed,B,2211.498
20210915,51,Moderate OA,7.5,fed,B,2329.516
20210915,51,Moderate OA,7.5,fed,B,1983.448
20210915,51,Moderate OA,7.5,fed,B,2565.039
20210915,51,Moderate OA,7.5,fed,B,1680.209
20210915,51,Moderate OA,7.5,fed,B,1720.426
20210915,51,Moderate OA,7.5,fed,B,1771.281
20210915,51,Moderate OA,7.5,fed,B,2201.678
20210915,51,Moderate OA,7.5,fed,B,1612.87
20210915,51,Moderate OA,7.5,fed,B,2312.405
20210915,51,Moderate OA,7.5,fed,B,4667.006
20210915,51,Moderate OA,7.5,fed,B,2296.195
20210915,51,Moderate OA,7.5,fed,B,2558.226
20210915,51,Moderate OA,7.5,fed,B,2251.213
20210915,51,Moderate OA,7.5,fed,B,2820.606
20210915,51,Moderate OA,7.5,fed,B,1934.597
20210915,51,Moderate OA,7.5,fed,B,2145.351
20210915,51,Moderate OA,7.5,fed,B,3191.922
20210915,51,Moderate OA,7.5,fed,B,1756.318
20210915,51,Moderate OA,7.5,fed,B,2176.449
20210915,51,Moderate OA,7.5,fed,B,1984.51
20210915,51,Moderate OA,7.5,fed,B,3474.892
20210915,51,Moderate OA,7.5,fed,B,2727.816
20210915,51,Moderate OA,7.5,fed,B,1651.051
20210915,51,Moderate OA,7.5,fed,B,1729.664
20210915,51,Moderate OA,7.5,fed,B,1833.039
20210915,51,Moderate OA,7.5,fed,B,1713.797
20210915,51,Moderate OA,7.5,fed,B,3326.069
20210915,51,Moderate OA,7.5,fed,B,2366.503
20210915,51,Moderate OA,7.5,fed,B,2932.777
20210915,51,Moderate OA,7.5,fed,B,2153.667
20210915,51,Moderate OA,7.5,fed,B,3162.171
20210915,51,Moderate OA,7.5,fed,B,2283.233
20210915,51,Moderate OA,7.5,fed,B,1930.495
20210915,51,Moderate OA,7.5,fed,B,1984.977
20210915,51,Moderate OA,7.5,fed,B,1940.95
20210915,51,Moderate OA,7.5,fed,B,3191.948
20210915,51,Moderate OA,7.5,fed,B,2274.909
20210915,51,Moderate OA,7.5,fed,B,1789.703
20210915,51,Moderate OA,7.5,fed,B,3723.36
20210915,51,Moderate OA,7.5,fed,B,3015.53
20210915,51,Moderate OA,7.5,fed,B,3127.019
20210915,51,Moderate OA,7.5,fed,B,2032.618
20210915,51,Moderate OA,7.5,fed,C,1720.867
20210915,51,Moderate OA,7.5,fed,C,2406.568
20210915,51,Moderate OA,7.5,fed,C,1659.812
20210915,51,Moderate OA,7.5,fed,C,2795.142
20210915,51,Moderate OA,7.5,fed,C,2892.597
20210915,51,Moderate OA,7.5,fed,C,1673.572
20210915,51,Moderate OA,7.5,fed,C,2323.173
20210915,51,Moderate OA,7.5,fed,C,2425.865
20210915,51,Moderate OA,7.5,fed,C,1346.784
