"","Date","ID","pH","Replicate","Fed_Unfed","Run","Plate","Number","Length_um","CR_mL.hr.mmlength","pCO2","random_fact","type","pHxfood"
"1",20211026,"7.5_fed_Run_1_Rep_A_Num_1","7.5","A","fed","1",NA,"1",8900,2.18470776324166,"800 여tm","A_7.5_fed","chaet","7.5_fed"
"2",20211026,"7.5_fed_Run_2_Rep_A_Num_2","7.5","A","fed","2",NA,"2",13490,47.6683788806597,"800 여tm","A_7.5_fed","chaet","7.5_fed"
"3",20211026,"7.5_fed_Run_1_Rep_B_Num_1","7.5","B","fed","1",NA,"1",7030,0.645550683342914,"800 여tm","B_7.5_fed","chaet","7.5_fed"
"4",20211026,"7.5_fed_Run_2_Rep_B_Num_2","7.5","B","fed","2",NA,"2",10100,17.3375369638567,"800 여tm","B_7.5_fed","chaet","7.5_fed"
"5",20211026,"7.5_fed_Run_3_Rep_B_Num_3","7.5","B","fed","3",NA,"3",9510,24.9029565042278,"800 여tm","B_7.5_fed","chaet","7.5_fed"
"6",20211026,"7.5_fed_Run_1_Rep_C_Num_1","7.5","C","fed","1",NA,"1",7400,12.5557174070167,"800 여tm","C_7.5_fed","chaet","7.5_fed"
"7",20211026,"7.5_fed_Run_3_Rep_C_Num_2","7.5","C","fed","3",NA,"2",9550,16.2459148622518,"800 여tm","C_7.5_fed","chaet","7.5_fed"
"8",20211026,"7.5_fed_Run_3_Rep_C_Num_3","7.5","C","fed","3",NA,"3",9710,28.9970317950326,"800 여tm","C_7.5_fed","chaet","7.5_fed"
"9",20211026,"7.5_fed_Run_2_Rep_D_Num_1","7.5","D","fed","2",NA,"1",7420,21.1500731964768,"800 여tm","D_7.5_fed","chaet","7.5_fed"
"10",20211026,"7.5_fed_Run_3_Rep_D_Num_2","7.5","D","fed","3",NA,"2",8890,12.3456331352129,"800 여tm","D_7.5_fed","chaet","7.5_fed"
"11",20211026,"7.5_unfed_Run_1B_Rep_A_Num_1","7.5","A","unfed","1B",NA,"1",3851.85,2.86527978526108,"800 여tm","A_7.5_unfed","chaet","7.5_unfed"
"12",20211026,"7.5_unfed_Run_1B_Rep_A_Num_2","7.5","A","unfed","1B",NA,"2",3218.16,1.88447294687189,"800 여tm","A_7.5_unfed","chaet","7.5_unfed"
"13",20211026,"7.5_unfed_Run_1B_Rep_B_Num_1","7.5","B","unfed","1B",NA,"1",2985.22,3.80815768307313,"800 여tm","B_7.5_unfed","chaet","7.5_unfed"
"14",20211026,"7.5_unfed_Run_1B_Rep_B_Num_2","7.5","B","unfed","1B",NA,"2",3847.25,0.603988850515974,"800 여tm","B_7.5_unfed","chaet","7.5_unfed"
"15",20211026,"7.5_unfed_Run_1B_Rep_C_Num_1","7.5","C","unfed","1B",NA,"1",4286.87,1.81791630459116,"800 여tm","C_7.5_unfed","chaet","7.5_unfed"
"16",20211026,"7.5_unfed_Run_1B_Rep_C_Num_2","7.5","C","unfed","1B",NA,"2",4126.57,1.24299333390807,"800 여tm","C_7.5_unfed","chaet","7.5_unfed"
"17",20211026,"7.5_unfed_Run_1B_Rep_D_Num_1","7.5","D","unfed","1B",NA,"1",3250.48,2.25391723818091,"800 여tm","D_7.5_unfed","chaet","7.5_unfed"
"18",20211026,"8_fed_Run_1_Rep_A_Num_1","8","A","fed","1",NA,"1",12610,13.4184032476199,"500 여tm","A_8_fed","chaet","8_fed"
"19",20211026,"8_fed_Run_2_Rep_A_Num_2","8","A","fed","2",NA,"2",14310,14.7096551470296,"500 여tm","A_8_fed","chaet","8_fed"
"20",20211026,"8_fed_Run_1_Rep_B_Num_1","8","B","fed","1",NA,"1",8940,14.4508686246667,"500 여tm","B_8_fed","chaet","8_fed"
"21",20211026,"8_fed_Run_2_Rep_B_Num_2","8","B","fed","2",NA,"2",11610,15.080852384615,"500 여tm","B_8_fed","chaet","8_fed"
"22",20211026,"8_fed_Run_1_Rep_C_Num_1","8","C","fed","1",NA,"1",14070,12.3153478905439,"500 여tm","C_8_fed","chaet","8_fed"
"23",20211026,"8_fed_Run_3_Rep_C_Num_2","8","C","fed","3",NA,"2",12530,13.6577885643019,"500 여tm","C_8_fed","chaet","8_fed"
"24",20211026,"8_fed_Run_2_Rep_D_Num_1","8","D","fed","2",NA,"1",8650,16.5047523167479,"500 여tm","D_8_fed","chaet","8_fed"
"25",20211026,"8_fed_Run_3_Rep_D_Num_2","8","D","fed","3",NA,"2",11400,4.06588309522219,"500 여tm","D_8_fed","chaet","8_fed"
"26",20211026,"8_unfed_Run_1B_Rep_A_Num_1","8","A","unfed","1B",NA,"1",3228.52,1.11369617060057,"500 여tm","A_8_unfed","chaet","8_unfed"
"27",20211026,"8_unfed_Run_1B_Rep_C_Num_1","8","C","unfed","1B",NA,"1",2167.19,2.32352553581668,"500 여tm","C_8_unfed","chaet","8_unfed"
"28",20211026,"8_unfed_Run_1B_Rep_C_Num_2","8","C","unfed","1B",NA,"2",2233.2,2.47592285954375,"500 여tm","C_8_unfed","chaet","8_unfed"
"29",20211026,"7.5_fed_Run_1_Rep_A_Num_1","7.5","A","fed","1",NA,"1",8900,0.935970070020644,"800 여tm","A_7.5_fed","ply","7.5_fed"
"30",20211026,"7.5_fed_Run_2_Rep_A_Num_2","7.5","A","fed","2",NA,"2",13490,54.8843069981061,"800 여tm","A_7.5_fed","ply","7.5_fed"
"31",20211026,"7.5_fed_Run_1_Rep_B_Num_1","7.5","B","fed","1",NA,"1",7030,0.428467400851344,"800 여tm","B_7.5_fed","ply","7.5_fed"
"32",20211026,"7.5_fed_Run_2_Rep_B_Num_2","7.5","B","fed","2",NA,"2",10100,72.9096203980965,"800 여tm","B_7.5_fed","ply","7.5_fed"
"33",20211026,"7.5_fed_Run_3_Rep_B_Num_3","7.5","B","fed","3",NA,"3",9510,92.4394113125962,"800 여tm","B_7.5_fed","ply","7.5_fed"
"34",20211026,"7.5_fed_Run_1_Rep_C_Num_1","7.5","C","fed","1",NA,"1",7400,11.7345671959038,"800 여tm","C_7.5_fed","ply","7.5_fed"
"35",20211026,"7.5_fed_Run_3_Rep_C_Num_2","7.5","C","fed","3",NA,"2",9550,15.5140345404794,"800 여tm","C_7.5_fed","ply","7.5_fed"
"36",20211026,"7.5_fed_Run_3_Rep_C_Num_3","7.5","C","fed","3",NA,"3",9710,90.3446692068883,"800 여tm","C_7.5_fed","ply","7.5_fed"
"37",20211026,"7.5_fed_Run_2_Rep_D_Num_1","7.5","D","fed","2",NA,"1",7420,66.5095096621399,"800 여tm","D_7.5_fed","ply","7.5_fed"
"38",20211026,"7.5_fed_Run_3_Rep_D_Num_2","7.5","D","fed","3",NA,"2",8890,12.9808414797983,"800 여tm","D_7.5_fed","ply","7.5_fed"
"39",20211026,"7.5_unfed_Run_1B_Rep_A_Num_1","7.5","A","unfed","1B",NA,"1",3851.85,0.124574549425816,"800 여tm","A_7.5_unfed","ply","7.5_unfed"
"40",20211026,"7.5_unfed_Run_1B_Rep_A_Num_2","7.5","A","unfed","1B",NA,"2",3218.16,4.51440150042865,"800 여tm","A_7.5_unfed","ply","7.5_unfed"
"41",20211026,"7.5_unfed_Run_1B_Rep_B_Num_1","7.5","B","unfed","1B",NA,"1",2985.22,4.53367713423426,"800 여tm","B_7.5_unfed","ply","7.5_unfed"
"42",20211026,"7.5_unfed_Run_1B_Rep_B_Num_2","7.5","B","unfed","1B",NA,"2",3847.25,5.61781078617039,"800 여tm","B_7.5_unfed","ply","7.5_unfed"
"43",20211026,"7.5_unfed_Run_1B_Rep_C_Num_1","7.5","C","unfed","1B",NA,"1",4286.87,1.21139733441484,"800 여tm","C_7.5_unfed","ply","7.5_unfed"
"44",20211026,"7.5_unfed_Run_1B_Rep_C_Num_2","7.5","C","unfed","1B",NA,"2",4126.57,0.0620769806074536,"800 여tm","C_7.5_unfed","ply","7.5_unfed"
"45",20211026,"7.5_unfed_Run_1B_Rep_D_Num_1","7.5","D","unfed","1B",NA,"1",3250.48,2.15934374185296,"800 여tm","D_7.5_unfed","ply","7.5_unfed"
"46",20211026,"8_fed_Run_1_Rep_A_Num_1","8","A","fed","1",NA,"1",12610,45.1728593126919,"500 여tm","A_8_fed","ply","8_fed"
"47",20211026,"8_fed_Run_2_Rep_A_Num_2","8","A","fed","2",NA,"2",14310,52.9343822143039,"500 여tm","A_8_fed","ply","8_fed"
"48",20211026,"8_fed_Run_1_Rep_B_Num_1","8","B","fed","1",NA,"1",8940,20.7297987502009,"500 여tm","B_8_fed","ply","8_fed"
"49",20211026,"8_fed_Run_2_Rep_B_Num_2","8","B","fed","2",NA,"2",11610,64.619458139058,"500 여tm","B_8_fed","ply","8_fed"
"50",20211026,"8_fed_Run_1_Rep_C_Num_1","8","C","fed","1",NA,"1",14070,40.2435644441509,"500 여tm","C_8_fed","ply","8_fed"
"51",20211026,"8_fed_Run_3_Rep_C_Num_2","8","C","fed","3",NA,"2",12530,46.1235973349932,"500 여tm","C_8_fed","ply","8_fed"
"52",20211026,"8_fed_Run_2_Rep_D_Num_1","8","D","fed","2",NA,"1",8650,56.1565045196752,"500 여tm","D_8_fed","ply","8_fed"
"53",20211026,"8_fed_Run_3_Rep_D_Num_2","8","D","fed","3",NA,"2",11400,4.3968886866439,"500 여tm","D_8_fed","ply","8_fed"
"54",20211026,"8_unfed_Run_1B_Rep_A_Num_2","8","A","unfed","1B",NA,"2",3092.98,3.05610211692299,"500 여tm","A_8_unfed","ply","8_unfed"
"55",20211026,"8_unfed_Run_1B_Rep_B_Num_1","8","B","unfed","1B",NA,"1",2976.68,5.76252649091479,"500 여tm","B_8_unfed","ply","8_unfed"
"56",20211026,"8_unfed_Run_1B_Rep_B_Num_2","8","B","unfed","1B",NA,"2",3956.4,0.501419209461814,"500 여tm","B_8_unfed","ply","8_unfed"
"57",20211026,"8_unfed_Run_1B_Rep_C_Num_1","8","C","unfed","1B",NA,"1",2167.19,8.20070856030809,"500 여tm","C_8_unfed","ply","8_unfed"
"58",20211026,"8_unfed_Run_1B_Rep_C_Num_2","8","C","unfed","1B",NA,"2",2233.2,10.0457865005401,"500 여tm","C_8_unfed","ply","8_unfed"
"59",20211026,"8_unfed_Run_1B_Rep_D_Num_1","8","D","unfed","1B",NA,"1",2355.83,1.93746796896025,"500 여tm","D_8_unfed","ply","8_unfed"
"60",20211026,"7.5_fed_Run_1_Rep_A_Num_1","7.5","A","fed","1",NA,"1",8900,0.481814830905042,"800 여tm","A_7.5_fed","seston","7.5_fed"
"61",20211026,"7.5_fed_Run_2_Rep_A_Num_2","7.5","A","fed","2",NA,"2",13490,9.0624589232318,"800 여tm","A_7.5_fed","seston","7.5_fed"
"62",20211026,"7.5_fed_Run_2_Rep_B_Num_2","7.5","B","fed","2",NA,"2",10100,10.8986894346765,"800 여tm","B_7.5_fed","seston","7.5_fed"
"63",20211026,"7.5_fed_Run_3_Rep_B_Num_3","7.5","B","fed","3",NA,"3",9510,11.1384778546489,"800 여tm","B_7.5_fed","seston","7.5_fed"
"64",20211026,"7.5_fed_Run_1_Rep_C_Num_1","7.5","C","fed","1",NA,"1",7400,19.7502442729278,"800 여tm","C_7.5_fed","seston","7.5_fed"
"65",20211026,"7.5_fed_Run_3_Rep_C_Num_2","7.5","C","fed","3",NA,"2",9550,11.5381176803541,"800 여tm","C_7.5_fed","seston","7.5_fed"
"66",20211026,"7.5_fed_Run_3_Rep_C_Num_3","7.5","C","fed","3",NA,"3",9710,20.6434069391058,"800 여tm","C_7.5_fed","seston","7.5_fed"
"67",20211026,"7.5_fed_Run_2_Rep_D_Num_1","7.5","D","fed","2",NA,"1",7420,10.8807882519682,"800 여tm","D_7.5_fed","seston","7.5_fed"
"68",20211026,"7.5_fed_Run_3_Rep_D_Num_2","7.5","D","fed","3",NA,"2",8890,11.6806726788019,"800 여tm","D_7.5_fed","seston","7.5_fed"
"69",20211026,"7.5_unfed_Run_1B_Rep_A_Num_1","7.5","A","unfed","1B",NA,"1",3851.85,0.772882074817288,"800 여tm","A_7.5_unfed","seston","7.5_unfed"
"70",20211026,"7.5_unfed_Run_1B_Rep_B_Num_1","7.5","B","unfed","1B",NA,"1",2985.22,0.585345094048563,"800 여tm","B_7.5_unfed","seston","7.5_unfed"
"71",20211026,"7.5_unfed_Run_1B_Rep_B_Num_2","7.5","B","unfed","1B",NA,"2",3847.25,3.94895607325644,"800 여tm","B_7.5_unfed","seston","7.5_unfed"
"72",20211026,"7.5_unfed_Run_1B_Rep_C_Num_1","7.5","C","unfed","1B",NA,"1",4286.87,2.19422119169987,"800 여tm","C_7.5_unfed","seston","7.5_unfed"
"73",20211026,"7.5_unfed_Run_1B_Rep_C_Num_2","7.5","C","unfed","1B",NA,"2",4126.57,0.133145200985219,"800 여tm","C_7.5_unfed","seston","7.5_unfed"
"74",20211026,"7.5_unfed_Run_1B_Rep_D_Num_1","7.5","D","unfed","1B",NA,"1",3250.48,3.61303051304319,"800 여tm","D_7.5_unfed","seston","7.5_unfed"
"75",20211026,"8_fed_Run_1_Rep_A_Num_1","8","A","fed","1",NA,"1",12610,5.93496946200275,"500 여tm","A_8_fed","seston","8_fed"
"76",20211026,"8_fed_Run_2_Rep_A_Num_2","8","A","fed","2",NA,"2",14310,6.32105924811892,"500 여tm","A_8_fed","seston","8_fed"
"77",20211026,"8_fed_Run_1_Rep_B_Num_1","8","B","fed","1",NA,"1",8940,6.34762881253645,"500 여tm","B_8_fed","seston","8_fed"
"78",20211026,"8_fed_Run_2_Rep_B_Num_2","8","B","fed","2",NA,"2",11610,8.14561795715551,"500 여tm","B_8_fed","seston","8_fed"
"79",20211026,"8_fed_Run_1_Rep_C_Num_1","8","C","fed","1",NA,"1",14070,4.9911424686296,"500 여tm","C_8_fed","seston","8_fed"
"80",20211026,"8_fed_Run_3_Rep_C_Num_2","8","C","fed","3",NA,"2",12530,12.1507640717258,"500 여tm","C_8_fed","seston","8_fed"
"81",20211026,"8_fed_Run_2_Rep_D_Num_1","8","D","fed","2",NA,"1",8650,12.1458725466941,"500 여tm","D_8_fed","seston","8_fed"
"82",20211026,"8_fed_Run_3_Rep_D_Num_2","8","D","fed","3",NA,"2",11400,4.54274517322025,"500 여tm","D_8_fed","seston","8_fed"
"83",20211026,"8_unfed_Run_1B_Rep_A_Num_1","8","A","unfed","1B",NA,"1",3228.52,5.13798748510077,"500 여tm","A_8_unfed","seston","8_unfed"
"84",20211026,"8_unfed_Run_1B_Rep_A_Num_2","8","A","unfed","1B",NA,"2",3092.98,1.60612538713005,"500 여tm","A_8_unfed","seston","8_unfed"
"85",20211026,"8_unfed_Run_1B_Rep_B_Num_1","8","B","unfed","1B",NA,"1",2976.68,1.45143417046658,"500 여tm","B_8_unfed","seston","8_unfed"
"86",20211026,"8_unfed_Run_1B_Rep_B_Num_2","8","B","unfed","1B",NA,"2",3956.4,3.87698526964488,"500 여tm","B_8_unfed","seston","8_unfed"
"87",20211026,"8_unfed_Run_1B_Rep_C_Num_1","8","C","unfed","1B",NA,"1",2167.19,1.42849300913521,"500 여tm","C_8_unfed","seston","8_unfed"
"88",20211026,"8_unfed_Run_1B_Rep_C_Num_2","8","C","unfed","1B",NA,"2",2233.2,2.92934560842504,"500 여tm","C_8_unfed","seston","8_unfed"
"89",20210914,"7.5_Run_1_Rep_A_Num_1","7.5","A","fed","1",NA,"1",1970.48,7.21421785738139,"800 여tm","A_7.5","chaet","7.5_fed"
"90",20210914,"7.5_Run_2_Rep_A_Num_2","7.5","A","fed","2",NA,"2",2212.22,3.65983850551493,"800 여tm","A_7.5","chaet","7.5_fed"
"91",20210914,"7.5_Run_3_Rep_A_Num_3","7.5","A","fed","3",NA,"3",2253.05,1.46850424449902,"800 여tm","A_7.5","chaet","7.5_fed"
"92",20210914,"7.5_Run_1_Rep_B_Num_1","7.5","B","fed","1",NA,"1",2097.18,5.18724872658301,"800 여tm","B_7.5","chaet","7.5_fed"
"93",20210914,"7.5_Run_2_Rep_B_Num_2","7.5","B","fed","2",NA,"2",2822.12,11.1084289734026,"800 여tm","B_7.5","chaet","7.5_fed"
"94",20210914,"7.5_Run_4_Rep_B_Num_3","7.5","B","fed","4",NA,"3",3163.95,4.25112548310823,"800 여tm","B_7.5","chaet","7.5_fed"
"95",20210914,"7.5_Run_1_Rep_C_Num_1","7.5","C","fed","1",NA,"1",2880.12,5.44167523860063,"800 여tm","C_7.5","chaet","7.5_fed"
"96",20210914,"7.5_Run_3_Rep_C_Num_2","7.5","C","fed","3",NA,"2",2687.51,2.32589351680882,"800 여tm","C_7.5","chaet","7.5_fed"
"97",20210914,"7.5_Run_4_Rep_C_Num_3","7.5","C","fed","4",NA,"3",2150.83,2.47300853788039,"800 여tm","C_7.5","chaet","7.5_fed"
"98",20210914,"7.5_Run_2_Rep_D_Num_1","7.5","D","fed","2",NA,"1",2726.53,5.26918828062835,"800 여tm","D_7.5","chaet","7.5_fed"
"99",20210914,"7.5_Run_3_Rep_D_Num_2","7.5","D","fed","3",NA,"2",2659.1,6.56761713680098,"800 여tm","D_7.5","chaet","7.5_fed"
"100",20210914,"7.5_Run_4_Rep_D_Num_3","7.5","D","fed","4",NA,"3",1916.71,1.61450744008893,"800 여tm","D_7.5","chaet","7.5_fed"
"101",20210914,"8_Run_1_Rep_A_Num_1","8","A","fed","1",NA,"1",1737.49,1.92224884390268,"500 여tm","A_8","chaet","8_fed"
"102",20210914,"8_Run_2_Rep_A_Num_2","8","A","fed","2",NA,"2",2974,4.60872209589261,"500 여tm","A_8","chaet","8_fed"
"103",20210914,"8_Run_3_Rep_A_Num_3","8","A","fed","3",NA,"3",1974.36,0.687132607377712,"500 여tm","A_8","chaet","8_fed"
"104",20210914,"8_Run_1_Rep_B_Num_1","8","B","fed","1",NA,"1",2709.79,3.09603184642626,"500 여tm","B_8","chaet","8_fed"
"105",20210914,"8_Run_2_Rep_B_Num_2","8","B","fed","2",NA,"2",2109.65,2.43935824490978,"500 여tm","B_8","chaet","8_fed"
"106",20210914,"8_Run_1_Rep_C_Num_1","8","C","fed","1",NA,"1",2281.73,2.94711794346051,"500 여tm","C_8","chaet","8_fed"
"107",20210914,"8_Run_3_Rep_C_Num_2","8","C","fed","3",NA,"2",2452.71,2.34255411768067,"500 여tm","C_8","chaet","8_fed"
"108",20210914,"8_Run_4_Rep_C_Num_3","8","C","fed","4",NA,"3",1796.06,0.391496647823802,"500 여tm","C_8","chaet","8_fed"
"109",20210914,"8_Run_2_Rep_D_Num_1","8","D","fed","2",NA,"1",2692.97,4.07894638227061,"500 여tm","D_8","chaet","8_fed"
"110",20210914,"8_Run_3_Rep_D_Num_2","8","D","fed","3",NA,"2",3491.29,5.57467564945183,"500 여tm","D_8","chaet","8_fed"
"111",20210914,"8_Run_4_Rep_D_Num_3","8","D","fed","4",NA,"3",2969.72,2.69552019293162,"500 여tm","D_8","chaet","8_fed"
"112",20210914,"7.5_Run_1_Rep_A_Num_1","7.5","A","fed","1",NA,"1",1970.48,4.27885475266897,"800 여tm","A_7.5","ply","7.5_fed"
"113",20210914,"7.5_Run_2_Rep_A_Num_2","7.5","A","fed","2",NA,"2",2212.22,4.8881899979111,"800 여tm","A_7.5","ply","7.5_fed"
"114",20210914,"7.5_Run_1_Rep_B_Num_1","7.5","B","fed","1",NA,"1",2097.18,3.65840789948426,"800 여tm","B_7.5","ply","7.5_fed"
"115",20210914,"7.5_Run_2_Rep_B_Num_2","7.5","B","fed","2",NA,"2",2822.12,8.66657544783343,"800 여tm","B_7.5","ply","7.5_fed"
"116",20210914,"7.5_Run_4_Rep_B_Num_3","7.5","B","fed","4",NA,"3",3163.95,3.18399857028352,"800 여tm","B_7.5","ply","7.5_fed"
"117",20210914,"7.5_Run_1_Rep_C_Num_1","7.5","C","fed","1",NA,"1",2880.12,3.69423136385249,"800 여tm","C_7.5","ply","7.5_fed"
"118",20210914,"7.5_Run_4_Rep_C_Num_3","7.5","C","fed","4",NA,"3",2150.83,9.0714778159761,"800 여tm","C_7.5","ply","7.5_fed"
"119",20210914,"7.5_Run_2_Rep_D_Num_1","7.5","D","fed","2",NA,"1",2726.53,4.39493802150054,"800 여tm","D_7.5","ply","7.5_fed"
"120",20210914,"7.5_Run_3_Rep_D_Num_2","7.5","D","fed","3",NA,"2",2659.1,1.7592540898202,"800 여tm","D_7.5","ply","7.5_fed"
"121",20210914,"7.5_Run_4_Rep_D_Num_3","7.5","D","fed","4",NA,"3",1916.71,4.90510324714007,"800 여tm","D_7.5","ply","7.5_fed"
"122",20210914,"8_Run_1_Rep_A_Num_1","8","A","fed","1",NA,"1",1737.49,1.16804246131058,"500 여tm","A_8","ply","8_fed"
"123",20210914,"8_Run_2_Rep_A_Num_2","8","A","fed","2",NA,"2",2974,4.61778566239027,"500 여tm","A_8","ply","8_fed"
"124",20210914,"8_Run_4_Rep_B_Num_3","8","B","fed","4",NA,"3",2139.34,8.24808182100627,"500 여tm","B_8","ply","8_fed"
"125",20210914,"8_Run_4_Rep_C_Num_3","8","C","fed","4",NA,"3",1796.06,2.2914093125656,"500 여tm","C_8","ply","8_fed"
"126",20210914,"8_Run_2_Rep_D_Num_1","8","D","fed","2",NA,"1",2692.97,5.7131927256164,"500 여tm","D_8","ply","8_fed"
"127",20210914,"8_Run_4_Rep_D_Num_3","8","D","fed","4",NA,"3",2969.72,4.26807596211339,"500 여tm","D_8","ply","8_fed"
"128",20210914,"7.5_Run_1_Rep_A_Num_1","7.5","A","fed","1",NA,"1",1970.48,5.11297376191949,"800 여tm","A_7.5","seston","7.5_fed"
"129",20210914,"7.5_Run_2_Rep_A_Num_2","7.5","A","fed","2",NA,"2",2212.22,2.27572722844933,"800 여tm","A_7.5","seston","7.5_fed"
"130",20210914,"7.5_Run_3_Rep_A_Num_3","7.5","A","fed","3",NA,"3",2253.05,1.52350238009976,"800 여tm","A_7.5","seston","7.5_fed"
"131",20210914,"7.5_Run_1_Rep_B_Num_1","7.5","B","fed","1",NA,"1",2097.18,4.7048600573966,"800 여tm","B_7.5","seston","7.5_fed"
"132",20210914,"7.5_Run_2_Rep_B_Num_2","7.5","B","fed","2",NA,"2",2822.12,8.1678784056078,"800 여tm","B_7.5","seston","7.5_fed"
"133",20210914,"7.5_Run_4_Rep_B_Num_3","7.5","B","fed","4",NA,"3",3163.95,3.21990453078824,"800 여tm","B_7.5","seston","7.5_fed"
"134",20210914,"7.5_Run_1_Rep_C_Num_1","7.5","C","fed","1",NA,"1",2880.12,2.71583359665655,"800 여tm","C_7.5","seston","7.5_fed"
"135",20210914,"7.5_Run_3_Rep_C_Num_2","7.5","C","fed","3",NA,"2",2687.51,0.521989891209968,"800 여tm","C_7.5","seston","7.5_fed"
"136",20210914,"7.5_Run_4_Rep_C_Num_3","7.5","C","fed","4",NA,"3",2150.83,2.51869273339791,"800 여tm","C_7.5","seston","7.5_fed"
"137",20210914,"7.5_Run_2_Rep_D_Num_1","7.5","D","fed","2",NA,"1",2726.53,5.15914226222644,"800 여tm","D_7.5","seston","7.5_fed"
"138",20210914,"7.5_Run_3_Rep_D_Num_2","7.5","D","fed","3",NA,"2",2659.1,5.84329030136722,"800 여tm","D_7.5","seston","7.5_fed"
"139",20210914,"7.5_Run_4_Rep_D_Num_3","7.5","D","fed","4",NA,"3",1916.71,1.31389162045851,"800 여tm","D_7.5","seston","7.5_fed"
"140",20210914,"8_Run_1_Rep_A_Num_1","8","A","fed","1",NA,"1",1737.49,0.368951479928206,"500 여tm","A_8","seston","8_fed"
"141",20210914,"8_Run_2_Rep_A_Num_2","8","A","fed","2",NA,"2",2974,2.48907941171782,"500 여tm","A_8","seston","8_fed"
"142",20210914,"8_Run_1_Rep_B_Num_1","8","B","fed","1",NA,"1",2709.79,3.25295527265379,"500 여tm","B_8","seston","8_fed"
"143",20210914,"8_Run_2_Rep_B_Num_2","8","B","fed","2",NA,"2",2109.65,2.49562904630077,"500 여tm","B_8","seston","8_fed"
"144",20210914,"8_Run_4_Rep_B_Num_3","8","B","fed","4",NA,"3",2139.34,1.91481927055266,"500 여tm","B_8","seston","8_fed"
"145",20210914,"8_Run_1_Rep_C_Num_1","8","C","fed","1",NA,"1",2281.73,3.84696691404599,"500 여tm","C_8","seston","8_fed"
